state,pollster_rating_name,pollscore,candidate_name,pct,sample_size,start_date,end_date,days_to_election
North Carolina,Morning Consult,-0.3,Donald Trump,45,706,7/24/24,7/28/24,100
North Carolina,Morning Consult,-0.3,Kamala Harris,46,706,7/24/24,7/28/24,100
North Carolina,Morning Consult,-0.3,Donald Trump,48,706,7/24/24,7/28/24,100
Pennsylvania,Morning Consult,-0.3,Kamala Harris,44,804,7/24/24,7/28/24,100
Pennsylvania,Morning Consult,-0.3,Donald Trump,46,804,7/24/24,7/28/24,100
Pennsylvania,Morning Consult,-0.3,Kamala Harris,46,804,7/24/24,7/28/24,100
Pennsylvania,Morning Consult,-0.3,Donald Trump,50,804,7/24/24,7/28/24,100
Wisconsin,Morning Consult,-0.3,Kamala Harris,44,700,7/24/24,7/28/24,100
Wisconsin,Morning Consult,-0.3,Donald Trump,45,700,7/24/24,7/28/24,100
Wisconsin,Morning Consult,-0.3,Kamala Harris,49,700,7/24/24,7/28/24,100
Wisconsin,Morning Consult,-0.3,Donald Trump,47,700,7/24/24,7/28/24,100
Ohio,Fabrizio Lee & Associates/Impact Research,-0.3,Kamala Harris,39,600,7/23/24,7/28/24,100
Ohio,Fabrizio Lee & Associates/Impact Research,-0.3,Donald Trump,48,600,7/23/24,7/28/24,100
Ohio,Fabrizio Lee & Associates/Impact Research,-0.3,Kamala Harris,42,600,7/23/24,7/28/24,100
Ohio,Fabrizio Lee & Associates/Impact Research,-0.3,Donald Trump,52,600,7/23/24,7/28/24,100
Pennsylvania,Susquehanna Polling & Research Inc.,-0.3,Kamala Harris,47,600,7/22/24,7/28/24,100
Pennsylvania,Susquehanna Polling & Research Inc.,-0.3,Donald Trump,43,600,7/22/24,7/28/24,100
Florida,University of North Florida Public Opinion Research Lab,-0.6,Kamala Harris,42,774,7/24/24,7/27/24,101
Florida,University of North Florida Public Opinion Research Lab,-0.6,Donald Trump,49,774,7/24/24,7/27/24,101
Oregon,Hoffman Research Group,0.1,Kamala Harris,49,700,7/24/24,7/26/24,102
Oregon,Hoffman Research Group,0.1,Donald Trump,44,700,7/24/24,7/26/24,102
Oregon,Hoffman Research Group,0.1,Kamala Harris,45,700,7/24/24,7/26/24,102
Oregon,Hoffman Research Group,0.1,Donald Trump,40,700,7/24/24,7/26/24,102
New Hampshire,Saint Anselm College Survey Center,-0.5,Kamala Harris,50,2083,7/24/24,7/25/24,103
New Hampshire,Saint Anselm College Survey Center,-0.5,Donald Trump,44,2083,7/24/24,7/25/24,103
Washington,Public Policy Polling,0,Kamala Harris,52,581,7/24/24,7/25/24,103
Washington,Public Policy Polling,0,Donald Trump,38,581,7/24/24,7/25/24,103
Maine,University of New Hampshire Survey Center,-0.3,Kamala Harris,48,1445,7/23/24,7/25/24,103
Maine,University of New Hampshire Survey Center,-0.3,Donald Trump,40,1445,7/23/24,7/25/24,103
Maine,University of New Hampshire Survey Center,-0.3,Kamala Harris,54,1445,7/23/24,7/25/24,103
Maine,University of New Hampshire Survey Center,-0.3,Donald Trump,45,1445,7/23/24,7/25/24,103
New Hampshire,University of New Hampshire Survey Center,-0.3,Kamala Harris,49,2875,7/23/24,7/25/24,103
New Hampshire,University of New Hampshire Survey Center,-0.3,Donald Trump,43,2875,7/23/24,7/25/24,103
New Hampshire,University of New Hampshire Survey Center,-0.3,Kamala Harris,53,2875,7/23/24,7/25/24,103
New Hampshire,University of New Hampshire Survey Center,-0.3,Donald Trump,46,2875,7/23/24,7/25/24,103
Minnesota,SurveyUSA,-1.3,Kamala Harris,50,656,7/23/24,7/25/24,103
Minnesota,SurveyUSA,-1.3,Donald Trump,40,656,7/23/24,7/25/24,103
Maine CD-1,University of New Hampshire Survey Center,-0.3,Kamala Harris,56,732,7/23/24,7/25/24,103
Maine CD-1,University of New Hampshire Survey Center,-0.3,Donald Trump,36,732,7/23/24,7/25/24,103
Maine CD-1,University of New Hampshire Survey Center,-0.3,Kamala Harris,60,732,7/23/24,7/25/24,103
Maine CD-1,University of New Hampshire Survey Center,-0.3,Donald Trump,39,732,7/23/24,7/25/24,103
Maine CD-2,University of New Hampshire Survey Center,-0.3,Kamala Harris,40,701,7/23/24,7/25/24,103
Maine CD-2,University of New Hampshire Survey Center,-0.3,Donald Trump,44,701,7/23/24,7/25/24,103
Maine CD-2,University of New Hampshire Survey Center,-0.3,Kamala Harris,49,701,7/23/24,7/25/24,103
Maine CD-2,University of New Hampshire Survey Center,-0.3,Donald Trump,51,701,7/23/24,7/25/24,103
Nevada,Redfield & Wilton Strategies,0.4,Kamala Harris,43,435,7/22/24,7/24/24,104
Nevada,Redfield & Wilton Strategies,0.4,Donald Trump,45,435,7/22/24,7/24/24,104
Pennsylvania,Redfield & Wilton Strategies,0.4,Kamala Harris,42,851,7/22/24,7/24/24,104
Pennsylvania,Redfield & Wilton Strategies,0.4,Donald Trump,46,851,7/22/24,7/24/24,104
North Carolina,Redfield & Wilton Strategies,0.4,Kamala Harris,43,586,7/22/24,7/24/24,104
North Carolina,Redfield & Wilton Strategies,0.4,Donald Trump,46,586,7/22/24,7/24/24,104
Arizona,Redfield & Wilton Strategies,0.4,Kamala Harris,43,510,7/22/24,7/24/24,104
Arizona,Redfield & Wilton Strategies,0.4,Donald Trump,46,510,7/22/24,7/24/24,104
Florida,Redfield & Wilton Strategies,0.4,Kamala Harris,39,572,7/22/24,7/24/24,104
Florida,Redfield & Wilton Strategies,0.4,Donald Trump,47,572,7/22/24,7/24/24,104
Georgia,Redfield & Wilton Strategies,0.4,Kamala Harris,42,1180,7/22/24,7/24/24,104
Georgia,Redfield & Wilton Strategies,0.4,Donald Trump,47,1180,7/22/24,7/24/24,104
Michigan,Redfield & Wilton Strategies,0.4,Kamala Harris,41,512,7/22/24,7/24/24,104
Michigan,Redfield & Wilton Strategies,0.4,Donald Trump,44,512,7/22/24,7/24/24,104
Minnesota,Redfield & Wilton Strategies,0.4,Kamala Harris,44,475,7/22/24,7/24/24,104
Minnesota,Redfield & Wilton Strategies,0.4,Donald Trump,41,475,7/22/24,7/24/24,104
Wisconsin,Redfield & Wilton Strategies,0.4,Kamala Harris,44,523,7/22/24,7/24/24,104
Wisconsin,Redfield & Wilton Strategies,0.4,Donald Trump,44,523,7/22/24,7/24/24,104
Michigan,Glengariff Group,-0.2,Kamala Harris,41.6,600,7/22/24,7/24/24,104
Michigan,Glengariff Group,-0.2,Donald Trump,41.3,600,7/22/24,7/24/24,104
Michigan,Glengariff Group,-0.2,Donald Trump,42.8,600,7/22/24,7/24/24,104
Michigan,Glengariff Group,-0.2,Donald Trump,40.3,600,7/22/24,7/24/24,104
Wisconsin,Beacon Research/Shaw & Co. Research,-1.1,Kamala Harris,46,1046,7/22/24,7/24/24,104
Wisconsin,Beacon Research/Shaw & Co. Research,-1.1,Donald Trump,46,1046,7/22/24,7/24/24,104
Wisconsin,Beacon Research/Shaw & Co. Research,-1.1,Kamala Harris,49,1046,7/22/24,7/24/24,104
Wisconsin,Beacon Research/Shaw & Co. Research,-1.1,Donald Trump,50,1046,7/22/24,7/24/24,104
Wisconsin,Beacon Research/Shaw & Co. Research,-1.1,Donald Trump,50,1046,7/22/24,7/24/24,104
Wisconsin,Beacon Research/Shaw & Co. Research,-1.1,Donald Trump,49,1046,7/22/24,7/24/24,104
Pennsylvania,Beacon Research/Shaw & Co. Research,-1.1,Kamala Harris,45,1034,7/22/24,7/24/24,104
Pennsylvania,Beacon Research/Shaw & Co. Research,-1.1,Donald Trump,43,1034,7/22/24,7/24/24,104
Pennsylvania,Beacon Research/Shaw & Co. Research,-1.1,Kamala Harris,49,1034,7/22/24,7/24/24,104
Pennsylvania,Beacon Research/Shaw & Co. Research,-1.1,Donald Trump,49,1034,7/22/24,7/24/24,104
Pennsylvania,Beacon Research/Shaw & Co. Research,-1.1,Donald Trump,49,1034,7/22/24,7/24/24,104
Pennsylvania,Beacon Research/Shaw & Co. Research,-1.1,Donald Trump,44,1034,7/22/24,7/24/24,104
Minnesota,Beacon Research/Shaw & Co. Research,-1.1,Kamala Harris,47,1071,7/22/24,7/24/24,104
Minnesota,Beacon Research/Shaw & Co. Research,-1.1,Donald Trump,41,1071,7/22/24,7/24/24,104
Minnesota,Beacon Research/Shaw & Co. Research,-1.1,Kamala Harris,52,1071,7/22/24,7/24/24,104
Minnesota,Beacon Research/Shaw & Co. Research,-1.1,Donald Trump,46,1071,7/22/24,7/24/24,104
Minnesota,Beacon Research/Shaw & Co. Research,-1.1,Donald Trump,46,1071,7/22/24,7/24/24,104
Minnesota,Beacon Research/Shaw & Co. Research,-1.1,Donald Trump,45,1071,7/22/24,7/24/24,104
Michigan,Beacon Research/Shaw & Co. Research,-1.1,Kamala Harris,43,1012,7/22/24,7/24/24,104
Michigan,Beacon Research/Shaw & Co. Research,-1.1,Donald Trump,45,1012,7/22/24,7/24/24,104
Michigan,Beacon Research/Shaw & Co. Research,-1.1,Kamala Harris,49,1012,7/22/24,7/24/24,104
Michigan,Beacon Research/Shaw & Co. Research,-1.1,Donald Trump,49,1012,7/22/24,7/24/24,104
Michigan,Beacon Research/Shaw & Co. Research,-1.1,Donald Trump,46,1012,7/22/24,7/24/24,104
Michigan,Beacon Research/Shaw & Co. Research,-1.1,Donald Trump,48,1012,7/22/24,7/24/24,104
Florida,Targoz Market Research,0.1,Donald Trump,47,1200,7/19/24,7/24/24,104
Florida,Targoz Market Research,0.1,Donald Trump,46,988,7/19/24,7/24/24,104
Florida,Targoz Market Research,0.1,Kamala Harris,39,1200,7/19/24,7/24/24,104
Florida,Targoz Market Research,0.1,Donald Trump,46,1200,7/19/24,7/24/24,104
Florida,Targoz Market Research,0.1,Kamala Harris,42,988,7/19/24,7/24/24,104
Florida,Targoz Market Research,0.1,Donald Trump,47,988,7/19/24,7/24/24,104
Arizona,Emerson College,-1.1,Kamala Harris,47.4,800,7/22/24,7/23/24,105
Arizona,Emerson College,-1.1,Donald Trump,52.6,800,7/22/24,7/23/24,105
Arizona,Emerson College,-1.1,Kamala Harris,39.8,800,7/22/24,7/23/24,105
Arizona,Emerson College,-1.1,Donald Trump,47.5,800,7/22/24,7/23/24,105
Georgia,Emerson College,-1.1,Kamala Harris,48.9,800,7/22/24,7/23/24,105
Georgia,Emerson College,-1.1,Donald Trump,51.1,800,7/22/24,7/23/24,105
Georgia,Emerson College,-1.1,Kamala Harris,43.3,800,7/22/24,7/23/24,105
Georgia,Emerson College,-1.1,Donald Trump,45.9,800,7/22/24,7/23/24,105
Michigan,Emerson College,-1.1,Kamala Harris,49.1,800,7/22/24,7/23/24,105
Michigan,Emerson College,-1.1,Donald Trump,50.9,800,7/22/24,7/23/24,105
Michigan,Emerson College,-1.1,Kamala Harris,43.8,800,7/22/24,7/23/24,105
Michigan,Emerson College,-1.1,Donald Trump,44.1,800,7/22/24,7/23/24,105
Wisconsin,Emerson College,-1.1,Kamala Harris,50.6,845,7/22/24,7/23/24,105
Wisconsin,Emerson College,-1.1,Donald Trump,49.4,845,7/22/24,7/23/24,105
Wisconsin,Emerson College,-1.1,Kamala Harris,45.4,845,7/22/24,7/23/24,105
Wisconsin,Emerson College,-1.1,Donald Trump,44.9,845,7/22/24,7/23/24,105
Pennsylvania,Emerson College,-1.1,Kamala Harris,48.9,850,7/22/24,7/23/24,105
Pennsylvania,Emerson College,-1.1,Donald Trump,51.1,850,7/22/24,7/23/24,105
Pennsylvania,Emerson College,-1.1,Kamala Harris,44.3,850,7/22/24,7/23/24,105
Pennsylvania,Emerson College,-1.1,Donald Trump,46.1,850,7/22/24,7/23/24,105
Pennsylvania,North Star Opinion Research,0.3,Donald Trump,48,147,7/20/24,7/23/24,105
Pennsylvania,North Star Opinion Research,0.3,Donald Trump,42,147,7/20/24,7/23/24,105
Pennsylvania,North Star Opinion Research,0.3,Kamala Harris,45,600,7/20/24,7/23/24,105
Pennsylvania,North Star Opinion Research,0.3,Donald Trump,47,600,7/20/24,7/23/24,105
Georgia,Landmark Communications,-0.6,Kamala Harris,46.7,400,7/22/24,7/22/24,106
Georgia,Landmark Communications,-0.6,Donald Trump,48,400,7/22/24,7/22/24,106
Georgia,Landmark Communications,-0.6,Kamala Harris,44.3,400,7/22/24,7/22/24,106
Georgia,Landmark Communications,-0.6,Donald Trump,45.8,400,7/22/24,7/22/24,106
New Hampshire,Praecones Analytica,0,Donald Trump,39.7,601,7/19/24,7/21/24,107
New Hampshire,Praecones Analytica,0,Kamala Harris,39.3,601,7/19/24,7/21/24,107
New Hampshire,Praecones Analytica,0,Donald Trump,40.2,601,7/19/24,7/21/24,107
Arizona,Public Policy Polling,0,Donald Trump,45,736,7/19/24,7/20/24,108
Arizona,Public Policy Polling,0,Donald Trump,50,736,7/19/24,7/20/24,108
Arizona,Public Policy Polling,0,Kamala Harris,40,736,7/19/24,7/20/24,108
Arizona,Public Policy Polling,0,Donald Trump,46,736,7/19/24,7/20/24,108
Arizona,Public Policy Polling,0,Donald Trump,45,736,7/19/24,7/20/24,108
North Carolina,Public Policy Polling,0,Donald Trump,48,573,7/19/24,7/20/24,108
North Carolina,Public Policy Polling,0,Donald Trump,50,573,7/19/24,7/20/24,108
North Carolina,Public Policy Polling,0,Kamala Harris,44,573,7/19/24,7/20/24,108
North Carolina,Public Policy Polling,0,Donald Trump,48,573,7/19/24,7/20/24,108
North Carolina,Public Policy Polling,0,Donald Trump,45,573,7/19/24,7/20/24,108
Pennsylvania,Public Policy Polling,0,Donald Trump,46,624,7/17/24,7/18/24,110
Pennsylvania,Public Policy Polling,0,Donald Trump,49,624,7/17/24,7/18/24,110
Pennsylvania,Public Policy Polling,0,Kamala Harris,43,624,7/17/24,7/18/24,110
Pennsylvania,Public Policy Polling,0,Donald Trump,45,624,7/17/24,7/18/24,110
Pennsylvania,Public Policy Polling,0,Donald Trump,43,624,7/17/24,7/18/24,110
Michigan,Public Policy Polling,0,Donald Trump,45,650,7/17/24,7/18/24,110
Michigan,Public Policy Polling,0,Donald Trump,49,650,7/17/24,7/18/24,110
Michigan,Public Policy Polling,0,Kamala Harris,41,650,7/17/24,7/18/24,110
Michigan,Public Policy Polling,0,Donald Trump,46,650,7/17/24,7/18/24,110
Michigan,Public Policy Polling,0,Donald Trump,45,650,7/17/24,7/18/24,110
Massachusetts,Suffolk University,-1,Donald Trump,29,500,7/16/24,7/18/24,110
Nevada,Redfield & Wilton Strategies,0.4,Donald Trump,44,412,7/16/24,7/18/24,110
Pennsylvania,Redfield & Wilton Strategies,0.4,Donald Trump,45,688,7/16/24,7/18/24,110
North Carolina,Redfield & Wilton Strategies,0.4,Donald Trump,45,461,7/16/24,7/18/24,110
Arizona,Redfield & Wilton Strategies,0.4,Donald Trump,44,454,7/16/24,7/18/24,110
Florida,Redfield & Wilton Strategies,0.4,Donald Trump,46,471,7/16/24,7/18/24,110
Georgia,Redfield & Wilton Strategies,0.4,Donald Trump,45,618,7/16/24,7/18/24,110
Michigan,Redfield & Wilton Strategies,0.4,Donald Trump,42,437,7/16/24,7/18/24,110
Wisconsin,Redfield & Wilton Strategies,0.4,Donald Trump,42,470,7/16/24,7/18/24,110
Georgia,University of Georgia School of Public and International Affairs,-0.2,Donald Trump,48.3,1000,7/9/24,7/18/24,110
Georgia,University of Georgia School of Public and International Affairs,-0.2,Donald Trump,45.4,1000,7/9/24,7/18/24,110
Georgia,University of Georgia School of Public and International Affairs,-0.2,Kamala Harris,45.9,1000,7/9/24,7/18/24,110
Georgia,University of Georgia School of Public and International Affairs,-0.2,Donald Trump,50.5,1000,7/9/24,7/18/24,110
Michigan,Trafalgar Group,0.6,Donald Trump,45.1,1091,7/15/24,7/17/24,111
Wisconsin,Trafalgar Group,0.6,Donald Trump,45.6,1087,7/15/24,7/17/24,111
Michigan,EPIC-MRA,-0.7,Donald Trump,49,600,7/13/24,7/17/24,111
Michigan,EPIC-MRA,-0.7,Donald Trump,43,600,7/13/24,7/17/24,111
Washington,DHM Research,-0.2,Donald Trump,38,500,7/12/24,7/17/24,111
Washington,DHM Research,-0.2,Kamala Harris,45,500,7/12/24,7/17/24,111
Washington,DHM Research,-0.2,Donald Trump,40,500,7/12/24,7/17/24,111
Washington,DHM Research,-0.2,Donald Trump,38,500,7/12/24,7/17/24,111
Washington,DHM Research,-0.2,Donald Trump,38,500,7/12/24,7/17/24,111
Washington,DHM Research,-0.2,Donald Trump,37,500,7/12/24,7/17/24,111
Georgia,InsiderAdvantage,-0.3,Donald Trump,47.2,800,7/15/24,7/16/24,112
Georgia,InsiderAdvantage,-0.3,Kamala Harris,36.7,800,7/15/24,7/16/24,112
Georgia,InsiderAdvantage,-0.3,Donald Trump,47.1,800,7/15/24,7/16/24,112
Arizona,Emerson College,-1.1,Donald Trump,46.9,1000,7/15/24,7/16/24,112
Arizona,Emerson College,-1.1,Donald Trump,45.6,1000,7/15/24,7/16/24,112
Georgia,Emerson College,-1.1,Donald Trump,47.3,1000,7/15/24,7/16/24,112
Georgia,Emerson College,-1.1,Donald Trump,43.7,1000,7/15/24,7/16/24,112
Michigan,Emerson College,-1.1,Donald Trump,45.1,1000,7/15/24,7/16/24,112
Michigan,Emerson College,-1.1,Donald Trump,42.6,1000,7/15/24,7/16/24,112
Nevada,Emerson College,-1.1,Donald Trump,45.6,1000,7/15/24,7/16/24,112
Nevada,Emerson College,-1.1,Donald Trump,42.9,1000,7/15/24,7/16/24,112
North Carolina,Emerson College,-1.1,Donald Trump,47.7,1000,7/15/24,7/16/24,112
North Carolina,Emerson College,-1.1,Donald Trump,47,1000,7/15/24,7/16/24,112
Pennsylvania,Emerson College,-1.1,Donald Trump,47.6,1000,7/15/24,7/16/24,112
Pennsylvania,Emerson College,-1.1,Donald Trump,45.9,1000,7/15/24,7/16/24,112
Wisconsin,Emerson College,-1.1,Donald Trump,47.6,1000,7/15/24,7/16/24,112
Wisconsin,Emerson College,-1.1,Donald Trump,45.5,1000,7/15/24,7/16/24,112
Florida,InsiderAdvantage,-0.3,Donald Trump,49.7,800,7/15/24,7/16/24,112
Florida,InsiderAdvantage,-0.3,Kamala Harris,39,800,7/15/24,7/16/24,112
Florida,InsiderAdvantage,-0.3,Donald Trump,49.3,800,7/15/24,7/16/24,112
Pennsylvania,InsiderAdvantage,-0.3,Donald Trump,49,800,7/15/24,7/16/24,112
Pennsylvania,InsiderAdvantage,-0.3,Kamala Harris,40,800,7/15/24,7/16/24,112
Pennsylvania,InsiderAdvantage,-0.3,Donald Trump,47,800,7/15/24,7/16/24,112
Nevada,InsiderAdvantage,-0.3,Donald Trump,49,800,7/15/24,7/16/24,112
Nevada,InsiderAdvantage,-0.3,Kamala Harris,40,800,7/15/24,7/16/24,112
Nevada,InsiderAdvantage,-0.3,Donald Trump,50,800,7/15/24,7/16/24,112
Arizona,InsiderAdvantage,-0.3,Donald Trump,49,800,7/15/24,7/16/24,112
Arizona,InsiderAdvantage,-0.3,Kamala Harris,42,800,7/15/24,7/16/24,112
Arizona,InsiderAdvantage,-0.3,Donald Trump,48,800,7/15/24,7/16/24,112
Pennsylvania,Civiqs,-0.2,Donald Trump,46,536,7/13/24,7/16/24,112
Pennsylvania,Civiqs,-0.2,Kamala Harris,44,536,7/13/24,7/16/24,112
Pennsylvania,Civiqs,-0.2,Donald Trump,46,536,7/13/24,7/16/24,112
Wisconsin,Civiqs,-0.2,Donald Trump,47,514,7/13/24,7/16/24,112
Wisconsin,Civiqs,-0.2,Kamala Harris,48,514,7/13/24,7/16/24,112
Wisconsin,Civiqs,-0.2,Donald Trump,48,514,7/13/24,7/16/24,112
Michigan,Civiqs,-0.2,Donald Trump,46,532,7/13/24,7/16/24,112
Michigan,Civiqs,-0.2,Kamala Harris,46,532,7/13/24,7/16/24,112
Michigan,Civiqs,-0.2,Donald Trump,46,532,7/13/24,7/16/24,112
Virginia,Emerson College,-1.1,Donald Trump,50.4,1000,7/14/24,7/15/24,113
Virginia,Emerson College,-1.1,Donald Trump,42.9,1000,7/14/24,7/15/24,113
Virginia,Emerson College,-1.1,Kamala Harris,44.5,1000,7/14/24,7/15/24,113
Virginia,Emerson College,-1.1,Donald Trump,46.7,1000,7/14/24,7/15/24,113
Michigan,Marketing Resource Group (MRG),0.1,Donald Trump,39,600,7/11/24,7/13/24,115
Washington,SurveyUSA,-1.3,Donald Trump,36,708,7/10/24,7/13/24,115
Washington,SurveyUSA,-1.3,Kamala Harris,51,708,7/10/24,7/13/24,115
Washington,SurveyUSA,-1.3,Donald Trump,36,708,7/10/24,7/13/24,115
Wisconsin,Public Policy Polling,0,Donald Trump,46,653,7/11/24,7/12/24,116
Michigan,Public Policy Polling,0,Donald Trump,47,568,7/11/24,7/12/24,116
Michigan,Public Policy Polling,0,Kamala Harris,46,568,7/11/24,7/12/24,116
Michigan,Public Policy Polling,0,Donald Trump,48,568,7/11/24,7/12/24,116
Michigan,Public Policy Polling,0,Donald Trump,45,568,7/11/24,7/12/24,116
Michigan,Public Policy Polling,0,Donald Trump,45,568,7/11/24,7/12/24,116
Michigan,Public Policy Polling,0,Donald Trump,48,568,7/11/24,7/12/24,116
Michigan,Public Policy Polling,0,Donald Trump,42,568,7/11/24,7/12/24,116
Michigan,Public Policy Polling,0,Donald Trump,45,568,7/11/24,7/12/24,116
Pennsylvania,Public Policy Polling,0,Donald Trump,47,537,7/11/24,7/12/24,116
Pennsylvania,Public Policy Polling,0,Kamala Harris,45,537,7/11/24,7/12/24,116
Pennsylvania,Public Policy Polling,0,Donald Trump,51,537,7/11/24,7/12/24,116
Pennsylvania,Public Policy Polling,0,Donald Trump,50,537,7/11/24,7/12/24,116
Pennsylvania,Public Policy Polling,0,Donald Trump,51,537,7/11/24,7/12/24,116
Pennsylvania,Public Policy Polling,0,Donald Trump,50,537,7/11/24,7/12/24,116
Pennsylvania,Public Policy Polling,0,Donald Trump,46,537,7/11/24,7/12/24,116
Pennsylvania,Public Policy Polling,0,Donald Trump,50,537,7/11/24,7/12/24,116
Virginia,The New York Times/Siena College,-1.5,Donald Trump,44,661,7/9/24,7/12/24,116
Virginia,The New York Times/Siena College,-1.5,Donald Trump,45,661,7/9/24,7/12/24,116
Virginia,The New York Times/Siena College,-1.5,Donald Trump,36,661,7/9/24,7/12/24,116
Virginia,The New York Times/Siena College,-1.5,Donald Trump,38,661,7/9/24,7/12/24,116
Virginia,The New York Times/Siena College,-1.5,Kamala Harris,48,661,7/9/24,7/12/24,116
Virginia,The New York Times/Siena College,-1.5,Donald Trump,44,661,7/9/24,7/12/24,116
Virginia,The New York Times/Siena College,-1.5,Kamala Harris,49,661,7/9/24,7/12/24,116
Virginia,The New York Times/Siena College,-1.5,Donald Trump,44,661,7/9/24,7/12/24,116
Virginia,The New York Times/Siena College,-1.5,Kamala Harris,41,661,7/9/24,7/12/24,116
Virginia,The New York Times/Siena College,-1.5,Donald Trump,38,661,7/9/24,7/12/24,116
Virginia,The New York Times/Siena College,-1.5,Kamala Harris,43,661,7/9/24,7/12/24,116
Virginia,The New York Times/Siena College,-1.5,Donald Trump,39,661,7/9/24,7/12/24,116
Arizona,J.L. Partners,0.2,Donald Trump,46,513,7/10/24,7/11/24,117
Arizona,Public Policy Polling,0,Donald Trump,51,596,7/10/24,7/11/24,117
Arizona,Public Policy Polling,0,Kamala Harris,44,596,7/10/24,7/11/24,117
Arizona,Public Policy Polling,0,Donald Trump,52,596,7/10/24,7/11/24,117
Arizona,Public Policy Polling,0,Donald Trump,49,596,7/10/24,7/11/24,117
Arizona,Public Policy Polling,0,Donald Trump,51,596,7/10/24,7/11/24,117
Arizona,Public Policy Polling,0,Donald Trump,49,596,7/10/24,7/11/24,117
Arizona,Public Policy Polling,0,Donald Trump,46,596,7/10/24,7/11/24,117
Arizona,Public Policy Polling,0,Donald Trump,47,596,7/10/24,7/11/24,117
Wisconsin,Public Policy Polling,0,Donald Trump,47,548,7/10/24,7/11/24,117
Wisconsin,Public Policy Polling,0,Kamala Harris,48,548,7/10/24,7/11/24,117
Wisconsin,Public Policy Polling,0,Donald Trump,49,548,7/10/24,7/11/24,117
Wisconsin,Public Policy Polling,0,Donald Trump,46,548,7/10/24,7/11/24,117
Wisconsin,Public Policy Polling,0,Donald Trump,48,548,7/10/24,7/11/24,117
Wisconsin,Public Policy Polling,0,Donald Trump,46,548,7/10/24,7/11/24,117
Wisconsin,Public Policy Polling,0,Donald Trump,44,548,7/10/24,7/11/24,117
Wisconsin,Public Policy Polling,0,Donald Trump,47,548,7/10/24,7/11/24,117
Pennsylvania,The New York Times/Siena College,-1.5,Donald Trump,48,872,7/9/24,7/11/24,117
Pennsylvania,The New York Times/Siena College,-1.5,Donald Trump,48,872,7/9/24,7/11/24,117
Pennsylvania,The New York Times/Siena College,-1.5,Donald Trump,41,872,7/9/24,7/11/24,117
Pennsylvania,The New York Times/Siena College,-1.5,Donald Trump,42,872,7/9/24,7/11/24,117
Pennsylvania,The New York Times/Siena College,-1.5,Kamala Harris,46,872,7/9/24,7/11/24,117
Pennsylvania,The New York Times/Siena College,-1.5,Donald Trump,48,872,7/9/24,7/11/24,117
Pennsylvania,The New York Times/Siena College,-1.5,Kamala Harris,47,872,7/9/24,7/11/24,117
Pennsylvania,The New York Times/Siena College,-1.5,Donald Trump,48,872,7/9/24,7/11/24,117
Pennsylvania,The New York Times/Siena College,-1.5,Kamala Harris,40,872,7/9/24,7/11/24,117
Pennsylvania,The New York Times/Siena College,-1.5,Donald Trump,42,872,7/9/24,7/11/24,117
Pennsylvania,The New York Times/Siena College,-1.5,Kamala Harris,42,872,7/9/24,7/11/24,117
Pennsylvania,The New York Times/Siena College,-1.5,Donald Trump,43,872,7/9/24,7/11/24,117
Arizona,Redfield & Wilton Strategies,0.4,Donald Trump,43,419,7/8/24,7/10/24,118
Florida,Redfield & Wilton Strategies,0.4,Donald Trump,45,465,7/8/24,7/10/24,118
Georgia,Redfield & Wilton Strategies,0.4,Donald Trump,46,433,7/8/24,7/10/24,118
Michigan,Redfield & Wilton Strategies,0.4,Donald Trump,42,465,7/8/24,7/10/24,118
North Carolina,Redfield & Wilton Strategies,0.4,Donald Trump,44,420,7/8/24,7/10/24,118
Pennsylvania,Redfield & Wilton Strategies,0.4,Donald Trump,45,719,7/8/24,7/10/24,118
Wisconsin,North Star Opinion Research,0.3,Donald Trump,46,600,7/6/24,7/10/24,118
Wisconsin,North Star Opinion Research,0.3,Donald Trump,38,600,7/6/24,7/10/24,118
Wisconsin,North Star Opinion Research,0.3,Kamala Harris,47,600,7/6/24,7/10/24,118
Wisconsin,North Star Opinion Research,0.3,Donald Trump,48,600,7/6/24,7/10/24,118
Iowa,Cygnal,-1.1,Donald Trump,51.4,600,7/8/24,7/9/24,119
Arizona,Echelon Insights,-0.8,Donald Trump,48,601,7/1/24,7/8/24,120
Arizona,Echelon Insights,-0.8,Donald Trump,41,601,7/1/24,7/8/24,120
Georgia,Echelon Insights,-0.8,Donald Trump,49,608,7/1/24,7/8/24,120
Georgia,Echelon Insights,-0.8,Donald Trump,45,608,7/1/24,7/8/24,120
Michigan,Echelon Insights,-0.8,Donald Trump,48,607,7/1/24,7/8/24,120
Michigan,Echelon Insights,-0.8,Donald Trump,43,607,7/1/24,7/8/24,120
North Carolina,Echelon Insights,-0.8,Donald Trump,47,610,7/1/24,7/8/24,120
North Carolina,Echelon Insights,-0.8,Donald Trump,43,610,7/1/24,7/8/24,120
Pennsylvania,Echelon Insights,-0.8,Donald Trump,47,612,7/1/24,7/8/24,120
Pennsylvania,Echelon Insights,-0.8,Donald Trump,42,612,7/1/24,7/8/24,120
Wisconsin,Echelon Insights,-0.8,Donald Trump,47,617,7/1/24,7/8/24,120
Wisconsin,Echelon Insights,-0.8,Donald Trump,43,617,7/1/24,7/8/24,120
Nevada,Echelon Insights,-0.8,Donald Trump,50,402,7/1/24,7/8/24,120
