state,pollster_rating_name,candidate_name,pct,sample_size,start_date,end_date,days_to_election
Maine,Digital Research,Robert F. Kennedy,11,609,4/8/24,4/30/24,189
Maine,Digital Research,Jill Stein,6,609,4/8/24,4/30/24,189
Maine,Digital Research,Joe Biden,42,609,4/8/24,4/30/24,189
Maine,Digital Research,Donald Trump,43,609,4/8/24,4/30/24,189
Maine,Digital Research,Robert F. Kennedy,15,609,4/8/24,4/30/24,189
Maine,Digital Research,Joe Biden,51,609,4/8/24,4/30/24,189
Maine,Digital Research,Donald Trump,49,609,4/8/24,4/30/24,189
Arizona,Data Orbital,Joe Biden,38.8,550,4/27/24,4/29/24,190
Arizona,Data Orbital,Donald Trump,38.1,550,4/27/24,4/29/24,190
Arizona,Data Orbital,Robert F. Kennedy,13.5,550,4/27/24,4/29/24,190
Arizona,Emerson College,Joe Biden,47.7,1000,4/25/24,4/29/24,190
Arizona,Emerson College,Donald Trump,52.3,1000,4/25/24,4/29/24,190
Arizona,Emerson College,Joe Biden,40.2,1000,4/25/24,4/29/24,190
Arizona,Emerson College,Donald Trump,43.6,1000,4/25/24,4/29/24,190
Arizona,Emerson College,Robert F. Kennedy,8.5,1000,4/25/24,4/29/24,190
Arizona,Emerson College,Cornel West,0.9,1000,4/25/24,4/29/24,190
Arizona,Emerson College,Jill Stein,0.7,1000,4/25/24,4/29/24,190
Georgia,Emerson College,Joe Biden,49.2,1000,4/25/24,4/29/24,190
Georgia,Emerson College,Donald Trump,50.8,1000,4/25/24,4/29/24,190
Georgia,Emerson College,Joe Biden,39,1000,4/25/24,4/29/24,190
Georgia,Emerson College,Donald Trump,45.1,1000,4/25/24,4/29/24,190
Georgia,Emerson College,Robert F. Kennedy,4.8,1000,4/25/24,4/29/24,190
Georgia,Emerson College,Cornel West,1.8,1000,4/25/24,4/29/24,190
Georgia,Emerson College,Jill Stein,1.5,1000,4/25/24,4/29/24,190
Pennsylvania,Emerson College,Joe Biden,48.8,1000,4/25/24,4/29/24,190
Pennsylvania,Emerson College,Donald Trump,51.2,1000,4/25/24,4/29/24,190
Pennsylvania,Emerson College,Joe Biden,40.8,1000,4/25/24,4/29/24,190
Pennsylvania,Emerson College,Donald Trump,45,1000,4/25/24,4/29/24,190
Pennsylvania,Emerson College,Robert F. Kennedy,5.5,1000,4/25/24,4/29/24,190
Pennsylvania,Emerson College,Cornel West,0.8,1000,4/25/24,4/29/24,190
Pennsylvania,Emerson College,Jill Stein,1,1000,4/25/24,4/29/24,190
Michigan,Emerson College,Joe Biden,47.9,1000,4/25/24,4/29/24,190
Michigan,Emerson College,Donald Trump,52.1,1000,4/25/24,4/29/24,190
Michigan,Emerson College,Joe Biden,42.1,1000,4/25/24,4/29/24,190
Michigan,Emerson College,Donald Trump,43.2,1000,4/25/24,4/29/24,190
Michigan,Emerson College,Robert F. Kennedy,5,1000,4/25/24,4/29/24,190
Michigan,Emerson College,Cornel West,0.7,1000,4/25/24,4/29/24,190
Michigan,Emerson College,Jill Stein,0.8,1000,4/25/24,4/29/24,190
North Carolina,Emerson College,Joe Biden,48.1,1000,4/25/24,4/29/24,190
North Carolina,Emerson College,Donald Trump,51.9,1000,4/25/24,4/29/24,190
North Carolina,Emerson College,Joe Biden,37.2,1000,4/25/24,4/29/24,190
North Carolina,Emerson College,Donald Trump,46.3,1000,4/25/24,4/29/24,190
North Carolina,Emerson College,Robert F. Kennedy,5.6,1000,4/25/24,4/29/24,190
North Carolina,Emerson College,Cornel West,1.2,1000,4/25/24,4/29/24,190
North Carolina,Emerson College,Jill Stein,1.2,1000,4/25/24,4/29/24,190
Nevada,Emerson College,Joe Biden,49.3,1000,4/25/24,4/29/24,190
Nevada,Emerson College,Donald Trump,50.7,1000,4/25/24,4/29/24,190
Nevada,Emerson College,Joe Biden,37.1,1000,4/25/24,4/29/24,190
Nevada,Emerson College,Donald Trump,42.1,1000,4/25/24,4/29/24,190
Nevada,Emerson College,Robert F. Kennedy,7.7,1000,4/25/24,4/29/24,190
Nevada,Emerson College,Cornel West,1.6,1000,4/25/24,4/29/24,190
Nevada,Emerson College,Jill Stein,0.9,1000,4/25/24,4/29/24,190
Wisconsin,Emerson College,Joe Biden,48.4,1000,4/25/24,4/29/24,190
Wisconsin,Emerson College,Donald Trump,51.6,1000,4/25/24,4/29/24,190
Wisconsin,Emerson College,Joe Biden,40.4,1000,4/25/24,4/29/24,190
Wisconsin,Emerson College,Donald Trump,44.7,1000,4/25/24,4/29/24,190
Wisconsin,Emerson College,Robert F. Kennedy,6.4,1000,4/25/24,4/29/24,190
Wisconsin,Emerson College,Cornel West,0.6,1000,4/25/24,4/29/24,190
Wisconsin,Emerson College,Jill Stein,0.8,1000,4/25/24,4/29/24,190
Virginia,Fabrizio Lee & Associates/Impact Research,Joe Biden,43,500,4/26/24,4/28/24,191
Virginia,Fabrizio Lee & Associates/Impact Research,Donald Trump,42,500,4/26/24,4/28/24,191
North Carolina,Meeting Street Insights,Joe Biden,35,500,4/25/24,4/28/24,191
North Carolina,Meeting Street Insights,Donald Trump,40,500,4/25/24,4/28/24,191
North Carolina,Meeting Street Insights,Robert F. Kennedy,11,500,4/25/24,4/28/24,191
North Carolina,Meeting Street Insights,Jill Stein,2,500,4/25/24,4/28/24,191
North Carolina,Meeting Street Insights,Charles Ballay,2,500,4/25/24,4/28/24,191
Louisiana,Faucheux Strategies,Joe Biden,38,800,4/22/24,4/26/24,193
Louisiana,Faucheux Strategies,Donald Trump,52,800,4/22/24,4/26/24,193
Louisiana,Faucheux Strategies,Joe Biden,33,800,4/22/24,4/26/24,193
Louisiana,Faucheux Strategies,Donald Trump,48,800,4/22/24,4/26/24,193
Louisiana,Faucheux Strategies,Robert F. Kennedy,10,800,4/22/24,4/26/24,193
Louisiana,Faucheux Strategies,Jill Stein,1,800,4/22/24,4/26/24,193
Louisiana,Faucheux Strategies,Cornel West,2,800,4/22/24,4/26/24,193
Nebraska,Public Policy Polling,Joe Biden,34,737,4/24/24,4/25/24,194
Nebraska,Public Policy Polling,Donald Trump,57,737,4/24/24,4/25/24,194
Pennsylvania,YouGov,Joe Biden,49,1288,4/19/24,4/25/24,194
Pennsylvania,YouGov,Donald Trump,50,1288,4/19/24,4/25/24,194
Michigan,YouGov,Joe Biden,51,1262,4/19/24,4/25/24,194
Michigan,YouGov,Donald Trump,49,1262,4/19/24,4/25/24,194
Michigan,YouGov,Joe Biden,45,1262,4/19/24,4/25/24,194
Michigan,YouGov,Donald Trump,43,1262,4/19/24,4/25/24,194
Michigan,YouGov,Robert F. Kennedy,9,1262,4/19/24,4/25/24,194
Michigan,YouGov,Jill Stein,3,1262,4/19/24,4/25/24,194
Wisconsin,YouGov,Joe Biden,49,1226,4/19/24,4/25/24,194
Wisconsin,YouGov,Donald Trump,50,1226,4/19/24,4/25/24,194
Wisconsin,YouGov,Joe Biden,44,1226,4/19/24,4/25/24,194
Wisconsin,YouGov,Donald Trump,48,1226,4/19/24,4/25/24,194
Wisconsin,YouGov,Jill Stein,8,1226,4/19/24,4/25/24,194
Pennsylvania,Muhlenberg College Institute of Public Opinion,Joe Biden,41,417,4/15/24,4/25/24,194
Pennsylvania,Muhlenberg College Institute of Public Opinion,Donald Trump,44,417,4/15/24,4/25/24,194
Pennsylvania,Muhlenberg College Institute of Public Opinion,Joe Biden,35,417,4/15/24,4/25/24,194
Pennsylvania,Muhlenberg College Institute of Public Opinion,Donald Trump,35,417,4/15/24,4/25/24,194
Pennsylvania,Muhlenberg College Institute of Public Opinion,Robert F. Kennedy,18,417,4/15/24,4/25/24,194
Alaska,The Bullfinch Group,Joe Biden,36,250,4/16/24,4/23/24,196
Alaska,The Bullfinch Group,Donald Trump,55,250,4/16/24,4/23/24,196
Alaska,The Bullfinch Group,Joe Biden,26,250,4/16/24,4/23/24,196
Alaska,The Bullfinch Group,Donald Trump,49,250,4/16/24,4/23/24,196
Alaska,The Bullfinch Group,Robert F. Kennedy,10,250,4/16/24,4/23/24,196
Alaska,The Bullfinch Group,Jill Stein,1,250,4/16/24,4/23/24,196
Alaska,The Bullfinch Group,Cornel West,1,250,4/16/24,4/23/24,196
California,The Bullfinch Group,Joe Biden,59,250,4/16/24,4/23/24,196
California,The Bullfinch Group,Donald Trump,34,250,4/16/24,4/23/24,196
California,The Bullfinch Group,Joe Biden,48,250,4/16/24,4/23/24,196
California,The Bullfinch Group,Donald Trump,28,250,4/16/24,4/23/24,196
California,The Bullfinch Group,Robert F. Kennedy,12,250,4/16/24,4/23/24,196
California,The Bullfinch Group,Jill Stein,2,250,4/16/24,4/23/24,196
California,The Bullfinch Group,Cornel West,2,250,4/16/24,4/23/24,196
Hawaii,The Bullfinch Group,Joe Biden,57,250,4/16/24,4/23/24,196
Hawaii,The Bullfinch Group,Donald Trump,38,250,4/16/24,4/23/24,196
Hawaii,The Bullfinch Group,Joe Biden,42,250,4/16/24,4/23/24,196
Hawaii,The Bullfinch Group,Donald Trump,34,250,4/16/24,4/23/24,196
Hawaii,The Bullfinch Group,Robert F. Kennedy,8,250,4/16/24,4/23/24,196
Hawaii,The Bullfinch Group,Jill Stein,0,250,4/16/24,4/23/24,196
Hawaii,The Bullfinch Group,Cornel West,3,250,4/16/24,4/23/24,196
Oregon,The Bullfinch Group,Joe Biden,52,250,4/16/24,4/23/24,196
Oregon,The Bullfinch Group,Donald Trump,40,250,4/16/24,4/23/24,196
Oregon,The Bullfinch Group,Joe Biden,40,250,4/16/24,4/23/24,196
Oregon,The Bullfinch Group,Donald Trump,29,250,4/16/24,4/23/24,196
Oregon,The Bullfinch Group,Robert F. Kennedy,19,250,4/16/24,4/23/24,196
Oregon,The Bullfinch Group,Jill Stein,3,250,4/16/24,4/23/24,196
Oregon,The Bullfinch Group,Cornel West,1,250,4/16/24,4/23/24,196
Washington,The Bullfinch Group,Joe Biden,45,250,4/16/24,4/23/24,196
Washington,The Bullfinch Group,Donald Trump,46,250,4/16/24,4/23/24,196
Washington,The Bullfinch Group,Joe Biden,35,250,4/16/24,4/23/24,196
Washington,The Bullfinch Group,Donald Trump,40,250,4/16/24,4/23/24,196
Washington,The Bullfinch Group,Robert F. Kennedy,13,250,4/16/24,4/23/24,196
Washington,The Bullfinch Group,Jill Stein,4,250,4/16/24,4/23/24,196
Washington,The Bullfinch Group,Cornel West,1,250,4/16/24,4/23/24,196
Texas,YouGov,Joe Biden,36,1200,4/12/24,4/22/24,197
Texas,YouGov,Donald Trump,45,1200,4/12/24,4/22/24,197
Texas,YouGov,Robert F. Kennedy,8,1200,4/12/24,4/22/24,197
Texas,YouGov,Cornel West,2,1200,4/12/24,4/22/24,197
Texas,YouGov,Jill Stein,2,1200,4/12/24,4/22/24,197
Texas,YouGov,Joe Biden,40,1200,4/12/24,4/22/24,197
Texas,YouGov,Donald Trump,48,1200,4/12/24,4/22/24,197
Arizona,Kaplan Strategies,Joe Biden,43,874,4/20/24,4/21/24,198
Arizona,Kaplan Strategies,Donald Trump,47,874,4/20/24,4/21/24,198
Michigan,Kaplan Strategies,Joe Biden,36,804,4/20/24,4/21/24,198
Michigan,Kaplan Strategies,Donald Trump,51,804,4/20/24,4/21/24,198
Pennsylvania,Kaplan Strategies,Joe Biden,41,802,4/20/24,4/21/24,198
Pennsylvania,Kaplan Strategies,Donald Trump,46,802,4/20/24,4/21/24,198
Wisconsin,Kaplan Strategies,Joe Biden,38,802,4/20/24,4/21/24,198
Wisconsin,Kaplan Strategies,Donald Trump,48,802,4/20/24,4/21/24,198
Alabama,John Zogby Strategies,Joe Biden,29.4,513,4/13/24,4/21/24,198
Alabama,John Zogby Strategies,Robert F. Kennedy,56,513,4/13/24,4/21/24,198
Alabama,John Zogby Strategies,Donald Trump,55.6,513,4/13/24,4/21/24,198
Alabama,John Zogby Strategies,Robert F. Kennedy,31.4,513,4/13/24,4/21/24,198
Alaska,John Zogby Strategies,Joe Biden,37.1,248,4/13/24,4/21/24,198
Alaska,John Zogby Strategies,Robert F. Kennedy,50.1,248,4/13/24,4/21/24,198
Alaska,John Zogby Strategies,Donald Trump,47.6,248,4/13/24,4/21/24,198
Alaska,John Zogby Strategies,Robert F. Kennedy,41.3,248,4/13/24,4/21/24,198
Arizona,John Zogby Strategies,Joe Biden,34.1,630,4/13/24,4/21/24,198
Arizona,John Zogby Strategies,Robert F. Kennedy,52.2,630,4/13/24,4/21/24,198
Arizona,John Zogby Strategies,Donald Trump,45.5,630,4/13/24,4/21/24,198
Arizona,John Zogby Strategies,Robert F. Kennedy,39,630,4/13/24,4/21/24,198
Arkansas,John Zogby Strategies,Joe Biden,35.2,385,4/13/24,4/21/24,198
Arkansas,John Zogby Strategies,Robert F. Kennedy,53.1,385,4/13/24,4/21/24,198
Arkansas,John Zogby Strategies,Donald Trump,44.3,385,4/13/24,4/21/24,198
Arkansas,John Zogby Strategies,Robert F. Kennedy,41.6,385,4/13/24,4/21/24,198
California,John Zogby Strategies,Joe Biden,51.3,740,4/13/24,4/21/24,198
California,John Zogby Strategies,Robert F. Kennedy,40.1,740,4/13/24,4/21/24,198
California,John Zogby Strategies,Donald Trump,34.5,740,4/13/24,4/21/24,198
California,John Zogby Strategies,Robert F. Kennedy,47.3,740,4/13/24,4/21/24,198
Colorado,John Zogby Strategies,Joe Biden,42.1,529,4/13/24,4/21/24,198
Colorado,John Zogby Strategies,Robert F. Kennedy,47.9,529,4/13/24,4/21/24,198
Colorado,John Zogby Strategies,Donald Trump,35.2,529,4/13/24,4/21/24,198
Colorado,John Zogby Strategies,Robert F. Kennedy,47,529,4/13/24,4/21/24,198
Connecticut,John Zogby Strategies,Joe Biden,49.1,411,4/13/24,4/21/24,198
Connecticut,John Zogby Strategies,Robert F. Kennedy,40.8,411,4/13/24,4/21/24,198
Connecticut,John Zogby Strategies,Donald Trump,33.2,411,4/13/24,4/21/24,198
Connecticut,John Zogby Strategies,Robert F. Kennedy,49.7,411,4/13/24,4/21/24,198
Delaware,John Zogby Strategies,Joe Biden,46,310,4/13/24,4/21/24,198
Delaware,John Zogby Strategies,Robert F. Kennedy,42.3,310,4/13/24,4/21/24,198
Delaware,John Zogby Strategies,Donald Trump,36.1,310,4/13/24,4/21/24,198
Delaware,John Zogby Strategies,Robert F. Kennedy,42.3,310,4/13/24,4/21/24,198
Florida,John Zogby Strategies,Joe Biden,40.1,749,4/13/24,4/21/24,198
Florida,John Zogby Strategies,Robert F. Kennedy,47.4,749,4/13/24,4/21/24,198
Florida,John Zogby Strategies,Donald Trump,47.8,749,4/13/24,4/21/24,198
Florida,John Zogby Strategies,Robert F. Kennedy,37.3,749,4/13/24,4/21/24,198
Georgia,John Zogby Strategies,Joe Biden,41,635,4/13/24,4/21/24,198
Georgia,John Zogby Strategies,Robert F. Kennedy,45.4,635,4/13/24,4/21/24,198
Georgia,John Zogby Strategies,Donald Trump,42.7,635,4/13/24,4/21/24,198
Georgia,John Zogby Strategies,Robert F. Kennedy,43.2,635,4/13/24,4/21/24,198
Hawaii,John Zogby Strategies,Joe Biden,41.5,301,4/13/24,4/21/24,198
Hawaii,John Zogby Strategies,Robert F. Kennedy,47.5,301,4/13/24,4/21/24,198
Hawaii,John Zogby Strategies,Donald Trump,26.6,301,4/13/24,4/21/24,198
Hawaii,John Zogby Strategies,Robert F. Kennedy,49.6,301,4/13/24,4/21/24,198
Idaho,John Zogby Strategies,Joe Biden,24.6,309,4/13/24,4/21/24,198
Idaho,John Zogby Strategies,Robert F. Kennedy,59.9,309,4/13/24,4/21/24,198
Idaho,John Zogby Strategies,Donald Trump,53.8,309,4/13/24,4/21/24,198
Idaho,John Zogby Strategies,Robert F. Kennedy,32,309,4/13/24,4/21/24,198
Illinois,John Zogby Strategies,Joe Biden,45.6,643,4/13/24,4/21/24,198
Illinois,John Zogby Strategies,Robert F. Kennedy,43,643,4/13/24,4/21/24,198
Illinois,John Zogby Strategies,Donald Trump,36.5,643,4/13/24,4/21/24,198
Illinois,John Zogby Strategies,Robert F. Kennedy,47.7,643,4/13/24,4/21/24,198
Indiana,John Zogby Strategies,Joe Biden,38.6,418,4/13/24,4/21/24,198
Indiana,John Zogby Strategies,Robert F. Kennedy,48,418,4/13/24,4/21/24,198
Indiana,John Zogby Strategies,Donald Trump,44.6,418,4/13/24,4/21/24,198
Indiana,John Zogby Strategies,Robert F. Kennedy,42.2,418,4/13/24,4/21/24,198
Iowa,John Zogby Strategies,Joe Biden,38.7,405,4/13/24,4/21/24,198
Iowa,John Zogby Strategies,Robert F. Kennedy,49.8,405,4/13/24,4/21/24,198
Iowa,John Zogby Strategies,Donald Trump,38.8,405,4/13/24,4/21/24,198
Iowa,John Zogby Strategies,Robert F. Kennedy,44.8,405,4/13/24,4/21/24,198
Kansas,John Zogby Strategies,Joe Biden,38.8,410,4/13/24,4/21/24,198
Kansas,John Zogby Strategies,Robert F. Kennedy,50.7,410,4/13/24,4/21/24,198
Kansas,John Zogby Strategies,Donald Trump,43.8,410,4/13/24,4/21/24,198
Kansas,John Zogby Strategies,Robert F. Kennedy,42.2,410,4/13/24,4/21/24,198
Kentucky,John Zogby Strategies,Joe Biden,29.4,402,4/13/24,4/21/24,198
Kentucky,John Zogby Strategies,Robert F. Kennedy,60.9,402,4/13/24,4/21/24,198
Kentucky,John Zogby Strategies,Donald Trump,51.5,402,4/13/24,4/21/24,198
Kentucky,John Zogby Strategies,Robert F. Kennedy,35.1,402,4/13/24,4/21/24,198
Louisiana,John Zogby Strategies,Joe Biden,34.6,501,4/13/24,4/21/24,198
Louisiana,John Zogby Strategies,Robert F. Kennedy,51.2,501,4/13/24,4/21/24,198
Louisiana,John Zogby Strategies,Donald Trump,51.2,501,4/13/24,4/21/24,198
Louisiana,John Zogby Strategies,Robert F. Kennedy,36.3,501,4/13/24,4/21/24,198
Maine,John Zogby Strategies,Joe Biden,35.1,350,4/13/24,4/21/24,198
Maine,John Zogby Strategies,Robert F. Kennedy,53.1,350,4/13/24,4/21/24,198
Maine,John Zogby Strategies,Donald Trump,37.1,350,4/13/24,4/21/24,198
Maine,John Zogby Strategies,Robert F. Kennedy,42.9,350,4/13/24,4/21/24,198
Maryland,John Zogby Strategies,Joe Biden,53.4,530,4/13/24,4/21/24,198
Maryland,John Zogby Strategies,Robert F. Kennedy,34.8,530,4/13/24,4/21/24,198
Maryland,John Zogby Strategies,Donald Trump,33.7,530,4/13/24,4/21/24,198
Maryland,John Zogby Strategies,Robert F. Kennedy,45.1,530,4/13/24,4/21/24,198
Massachusetts,John Zogby Strategies,Joe Biden,47.9,534,4/13/24,4/21/24,198
Massachusetts,John Zogby Strategies,Robert F. Kennedy,42,534,4/13/24,4/21/24,198
Massachusetts,John Zogby Strategies,Donald Trump,33.3,534,4/13/24,4/21/24,198
Massachusetts,John Zogby Strategies,Robert F. Kennedy,45.9,534,4/13/24,4/21/24,198
Michigan,John Zogby Strategies,Joe Biden,44.6,640,4/13/24,4/21/24,198
Michigan,John Zogby Strategies,Robert F. Kennedy,44.3,640,4/13/24,4/21/24,198
Michigan,John Zogby Strategies,Donald Trump,41.1,640,4/13/24,4/21/24,198
Michigan,John Zogby Strategies,Robert F. Kennedy,42.4,640,4/13/24,4/21/24,198
Minnesota,John Zogby Strategies,Joe Biden,39.5,417,4/13/24,4/21/24,198
Minnesota,John Zogby Strategies,Robert F. Kennedy,46.1,417,4/13/24,4/21/24,198
Minnesota,John Zogby Strategies,Donald Trump,36,417,4/13/24,4/21/24,198
Minnesota,John Zogby Strategies,Robert F. Kennedy,47.3,417,4/13/24,4/21/24,198
Mississippi,John Zogby Strategies,Joe Biden,35.3,423,4/13/24,4/21/24,198
Mississippi,John Zogby Strategies,Robert F. Kennedy,51.7,423,4/13/24,4/21/24,198
Mississippi,John Zogby Strategies,Donald Trump,50,423,4/13/24,4/21/24,198
Mississippi,John Zogby Strategies,Robert F. Kennedy,36.7,423,4/13/24,4/21/24,198
Missouri,John Zogby Strategies,Joe Biden,36.7,509,4/13/24,4/21/24,198
Missouri,John Zogby Strategies,Robert F. Kennedy,51.7,509,4/13/24,4/21/24,198
Missouri,John Zogby Strategies,Donald Trump,45,509,4/13/24,4/21/24,198
Missouri,John Zogby Strategies,Robert F. Kennedy,41.9,509,4/13/24,4/21/24,198
Montana,John Zogby Strategies,Joe Biden,30.3,301,4/13/24,4/21/24,198
Montana,John Zogby Strategies,Robert F. Kennedy,57.9,301,4/13/24,4/21/24,198
Montana,John Zogby Strategies,Donald Trump,50,301,4/13/24,4/21/24,198
Montana,John Zogby Strategies,Robert F. Kennedy,34.9,301,4/13/24,4/21/24,198
Nebraska,John Zogby Strategies,Joe Biden,38.1,307,4/13/24,4/21/24,198
Nebraska,John Zogby Strategies,Robert F. Kennedy,49.9,307,4/13/24,4/21/24,198
Nebraska,John Zogby Strategies,Donald Trump,46.6,307,4/13/24,4/21/24,198
Nebraska,John Zogby Strategies,Robert F. Kennedy,39.4,307,4/13/24,4/21/24,198
Nevada,John Zogby Strategies,Joe Biden,39.3,517,4/13/24,4/21/24,198
Nevada,John Zogby Strategies,Robert F. Kennedy,50.9,517,4/13/24,4/21/24,198
Nevada,John Zogby Strategies,Donald Trump,46.3,517,4/13/24,4/21/24,198
Nevada,John Zogby Strategies,Robert F. Kennedy,39.6,517,4/13/24,4/21/24,198
New Hampshire,John Zogby Strategies,Joe Biden,41.4,515,4/13/24,4/21/24,198
New Hampshire,John Zogby Strategies,Robert F. Kennedy,47.1,515,4/13/24,4/21/24,198
New Hampshire,John Zogby Strategies,Donald Trump,39.9,515,4/13/24,4/21/24,198
New Hampshire,John Zogby Strategies,Robert F. Kennedy,44.5,515,4/13/24,4/21/24,198
New Jersey,John Zogby Strategies,Joe Biden,48.1,530,4/13/24,4/21/24,198
New Jersey,John Zogby Strategies,Robert F. Kennedy,40.7,530,4/13/24,4/21/24,198
New Jersey,John Zogby Strategies,Donald Trump,39.8,530,4/13/24,4/21/24,198
New Jersey,John Zogby Strategies,Robert F. Kennedy,42.1,530,4/13/24,4/21/24,198
New Mexico,John Zogby Strategies,Joe Biden,41.2,505,4/13/24,4/21/24,198
New Mexico,John Zogby Strategies,Robert F. Kennedy,46.3,505,4/13/24,4/21/24,198
New Mexico,John Zogby Strategies,Donald Trump,35.8,505,4/13/24,4/21/24,198
New Mexico,John Zogby Strategies,Robert F. Kennedy,46,505,4/13/24,4/21/24,198
New York,John Zogby Strategies,Joe Biden,43.9,749,4/13/24,4/21/24,198
New York,John Zogby Strategies,Robert F. Kennedy,44,749,4/13/24,4/21/24,198
New York,John Zogby Strategies,Donald Trump,38.9,749,4/13/24,4/21/24,198
New York,John Zogby Strategies,Robert F. Kennedy,44.5,749,4/13/24,4/21/24,198
North Carolina,John Zogby Strategies,Joe Biden,40.1,641,4/13/24,4/21/24,198
North Carolina,John Zogby Strategies,Robert F. Kennedy,49.7,641,4/13/24,4/21/24,198
North Carolina,John Zogby Strategies,Donald Trump,44.6,641,4/13/24,4/21/24,198
North Carolina,John Zogby Strategies,Robert F. Kennedy,39.3,641,4/13/24,4/21/24,198
North Dakota,John Zogby Strategies,Joe Biden,29.9,300,4/13/24,4/21/24,198
North Dakota,John Zogby Strategies,Robert F. Kennedy,57.9,300,4/13/24,4/21/24,198
North Dakota,John Zogby Strategies,Donald Trump,51.2,300,4/13/24,4/21/24,198
North Dakota,John Zogby Strategies,Robert F. Kennedy,35.6,300,4/13/24,4/21/24,198
Ohio,John Zogby Strategies,Joe Biden,34.3,643,4/13/24,4/21/24,198
Ohio,John Zogby Strategies,Robert F. Kennedy,55.2,643,4/13/24,4/21/24,198
Ohio,John Zogby Strategies,Donald Trump,47,643,4/13/24,4/21/24,198
Ohio,John Zogby Strategies,Robert F. Kennedy,39.2,643,4/13/24,4/21/24,198
Oklahoma,John Zogby Strategies,Joe Biden,35.6,391,4/13/24,4/21/24,198
Oklahoma,John Zogby Strategies,Robert F. Kennedy,50.4,391,4/13/24,4/21/24,198
Oklahoma,John Zogby Strategies,Donald Trump,46.4,391,4/13/24,4/21/24,198
Oklahoma,John Zogby Strategies,Robert F. Kennedy,43,391,4/13/24,4/21/24,198
Oregon,John Zogby Strategies,Joe Biden,39.6,419,4/13/24,4/21/24,198
Oregon,John Zogby Strategies,Robert F. Kennedy,48.9,419,4/13/24,4/21/24,198
Oregon,John Zogby Strategies,Donald Trump,38.6,419,4/13/24,4/21/24,198
Oregon,John Zogby Strategies,Robert F. Kennedy,42.1,419,4/13/24,4/21/24,198
Pennsylvania,John Zogby Strategies,Joe Biden,46.6,628,4/13/24,4/21/24,198
Pennsylvania,John Zogby Strategies,Robert F. Kennedy,42.3,628,4/13/24,4/21/24,198
Pennsylvania,John Zogby Strategies,Donald Trump,41.1,628,4/13/24,4/21/24,198
Pennsylvania,John Zogby Strategies,Robert F. Kennedy,40.2,628,4/13/24,4/21/24,198
Rhode Island,John Zogby Strategies,Joe Biden,39.8,398,4/13/24,4/21/24,198
Rhode Island,John Zogby Strategies,Robert F. Kennedy,47.8,398,4/13/24,4/21/24,198
Rhode Island,John Zogby Strategies,Donald Trump,39.3,398,4/13/24,4/21/24,198
Rhode Island,John Zogby Strategies,Robert F. Kennedy,45.8,398,4/13/24,4/21/24,198
South Carolina,John Zogby Strategies,Joe Biden,35.3,501,4/13/24,4/21/24,198
South Carolina,John Zogby Strategies,Robert F. Kennedy,49.8,501,4/13/24,4/21/24,198
South Carolina,John Zogby Strategies,Donald Trump,47,501,4/13/24,4/21/24,198
South Carolina,John Zogby Strategies,Robert F. Kennedy,39.5,501,4/13/24,4/21/24,198
South Dakota,John Zogby Strategies,Joe Biden,32.8,303,4/13/24,4/21/24,198
South Dakota,John Zogby Strategies,Robert F. Kennedy,53.3,303,4/13/24,4/21/24,198
South Dakota,John Zogby Strategies,Donald Trump,50.6,303,4/13/24,4/21/24,198
South Dakota,John Zogby Strategies,Robert F. Kennedy,38,303,4/13/24,4/21/24,198
Tennessee,John Zogby Strategies,Joe Biden,31.3,510,4/13/24,4/21/24,198
Tennessee,John Zogby Strategies,Robert F. Kennedy,55.4,510,4/13/24,4/21/24,198
Tennessee,John Zogby Strategies,Donald Trump,52.3,510,4/13/24,4/21/24,198
Tennessee,John Zogby Strategies,Robert F. Kennedy,34.5,510,4/13/24,4/21/24,198
Texas,John Zogby Strategies,Joe Biden,34.7,743,4/13/24,4/21/24,198
Texas,John Zogby Strategies,Robert F. Kennedy,52.9,743,4/13/24,4/21/24,198
Texas,John Zogby Strategies,Donald Trump,44.6,743,4/13/24,4/21/24,198
Texas,John Zogby Strategies,Robert F. Kennedy,40.3,743,4/13/24,4/21/24,198
Utah,John Zogby Strategies,Joe Biden,35.8,414,4/13/24,4/21/24,198
Utah,John Zogby Strategies,Robert F. Kennedy,54.2,414,4/13/24,4/21/24,198
Utah,John Zogby Strategies,Donald Trump,39.7,414,4/13/24,4/21/24,198
Utah,John Zogby Strategies,Robert F. Kennedy,43.9,414,4/13/24,4/21/24,198
Vermont,John Zogby Strategies,Joe Biden,46.9,272,4/13/24,4/21/24,198
Vermont,John Zogby Strategies,Robert F. Kennedy,42.2,272,4/13/24,4/21/24,198
Vermont,John Zogby Strategies,Donald Trump,29.1,272,4/13/24,4/21/24,198
Vermont,John Zogby Strategies,Robert F. Kennedy,51.5,272,4/13/24,4/21/24,198
Virginia,John Zogby Strategies,Joe Biden,41.8,586,4/13/24,4/21/24,198
Virginia,John Zogby Strategies,Robert F. Kennedy,46.6,586,4/13/24,4/21/24,198
Virginia,John Zogby Strategies,Donald Trump,40.7,586,4/13/24,4/21/24,198
Virginia,John Zogby Strategies,Robert F. Kennedy,43.1,586,4/13/24,4/21/24,198
Washington,John Zogby Strategies,Joe Biden,44.8,418,4/13/24,4/21/24,198
Washington,John Zogby Strategies,Robert F. Kennedy,44.6,418,4/13/24,4/21/24,198
