state,pollster_rating_name,pollscore,candidate_name,pct,sample_size,start_date,end_date,days_to_election
Georgia,Echelon Insights,-0.8,Jill Stein,2,608,7/1/24,7/8/24,120
Georgia,Echelon Insights,-0.8,Cornel West,2,608,7/1/24,7/8/24,120
Georgia,Echelon Insights,-0.8,Chase Oliver,1,608,7/1/24,7/8/24,120
Michigan,Echelon Insights,-0.8,Joe Biden,45,607,7/1/24,7/8/24,120
Michigan,Echelon Insights,-0.8,Donald Trump,48,607,7/1/24,7/8/24,120
Michigan,Echelon Insights,-0.8,Joe Biden,40,607,7/1/24,7/8/24,120
Michigan,Echelon Insights,-0.8,Donald Trump,43,607,7/1/24,7/8/24,120
Michigan,Echelon Insights,-0.8,Robert F. Kennedy,8,607,7/1/24,7/8/24,120
Michigan,Echelon Insights,-0.8,Jill Stein,2,607,7/1/24,7/8/24,120
Michigan,Echelon Insights,-0.8,Cornel West,2,607,7/1/24,7/8/24,120
Michigan,Echelon Insights,-0.8,Chase Oliver,0,607,7/1/24,7/8/24,120
North Carolina,Echelon Insights,-0.8,Joe Biden,45,610,7/1/24,7/8/24,120
North Carolina,Echelon Insights,-0.8,Donald Trump,47,610,7/1/24,7/8/24,120
North Carolina,Echelon Insights,-0.8,Joe Biden,41,610,7/1/24,7/8/24,120
North Carolina,Echelon Insights,-0.8,Donald Trump,43,610,7/1/24,7/8/24,120
North Carolina,Echelon Insights,-0.8,Robert F. Kennedy,7,610,7/1/24,7/8/24,120
North Carolina,Echelon Insights,-0.8,Jill Stein,1,610,7/1/24,7/8/24,120
North Carolina,Echelon Insights,-0.8,Cornel West,2,610,7/1/24,7/8/24,120
North Carolina,Echelon Insights,-0.8,Chase Oliver,1,610,7/1/24,7/8/24,120
Pennsylvania,Echelon Insights,-0.8,Joe Biden,48,612,7/1/24,7/8/24,120
Pennsylvania,Echelon Insights,-0.8,Donald Trump,47,612,7/1/24,7/8/24,120
Pennsylvania,Echelon Insights,-0.8,Joe Biden,44,612,7/1/24,7/8/24,120
Pennsylvania,Echelon Insights,-0.8,Donald Trump,42,612,7/1/24,7/8/24,120
Pennsylvania,Echelon Insights,-0.8,Robert F. Kennedy,6,612,7/1/24,7/8/24,120
Pennsylvania,Echelon Insights,-0.8,Jill Stein,2,612,7/1/24,7/8/24,120
Pennsylvania,Echelon Insights,-0.8,Cornel West,1,612,7/1/24,7/8/24,120
Pennsylvania,Echelon Insights,-0.8,Chase Oliver,1,612,7/1/24,7/8/24,120
Wisconsin,Echelon Insights,-0.8,Joe Biden,45,617,7/1/24,7/8/24,120
Wisconsin,Echelon Insights,-0.8,Donald Trump,47,617,7/1/24,7/8/24,120
Wisconsin,Echelon Insights,-0.8,Joe Biden,42,617,7/1/24,7/8/24,120
Wisconsin,Echelon Insights,-0.8,Donald Trump,43,617,7/1/24,7/8/24,120
Wisconsin,Echelon Insights,-0.8,Robert F. Kennedy,6,617,7/1/24,7/8/24,120
Wisconsin,Echelon Insights,-0.8,Jill Stein,2,617,7/1/24,7/8/24,120
Wisconsin,Echelon Insights,-0.8,Cornel West,1,617,7/1/24,7/8/24,120
Wisconsin,Echelon Insights,-0.8,Chase Oliver,2,617,7/1/24,7/8/24,120
Nevada,Echelon Insights,-0.8,Joe Biden,41,402,7/1/24,7/8/24,120
Nevada,Echelon Insights,-0.8,Donald Trump,50,402,7/1/24,7/8/24,120
Nevada,Echelon Insights,-0.8,Joe Biden,35,402,7/1/24,7/8/24,120
Nevada,Echelon Insights,-0.8,Donald Trump,45,402,7/1/24,7/8/24,120
Nevada,Echelon Insights,-0.8,Robert F. Kennedy,9,402,7/1/24,7/8/24,120
Nevada,Echelon Insights,-0.8,Jill Stein,2,402,7/1/24,7/8/24,120
Nevada,Echelon Insights,-0.8,Cornel West,2,402,7/1/24,7/8/24,120
Nevada,Echelon Insights,-0.8,Chase Oliver,1,402,7/1/24,7/8/24,120
Arizona,Morning Consult,-0.3,Joe Biden,38,781,7/1/24,7/5/24,123
Arizona,Morning Consult,-0.3,Donald Trump,45,781,7/1/24,7/5/24,123
Arizona,Morning Consult,-0.3,Robert F. Kennedy,9,781,7/1/24,7/5/24,123
Arizona,Morning Consult,-0.3,Cornel West,1,781,7/1/24,7/5/24,123
Arizona,Morning Consult,-0.3,Jill Stein,0,781,7/1/24,7/5/24,123
Arizona,Morning Consult,-0.3,Chase Oliver,0,781,7/1/24,7/5/24,123
Arizona,Morning Consult,-0.3,Joe Biden,45,781,7/1/24,7/5/24,123
Arizona,Morning Consult,-0.3,Donald Trump,48,781,7/1/24,7/5/24,123
Michigan,Morning Consult,-0.3,Joe Biden,45,694,7/1/24,7/5/24,123
Michigan,Morning Consult,-0.3,Donald Trump,39,694,7/1/24,7/5/24,123
Michigan,Morning Consult,-0.3,Robert F. Kennedy,6,694,7/1/24,7/5/24,123
Michigan,Morning Consult,-0.3,Cornel West,2,694,7/1/24,7/5/24,123
Michigan,Morning Consult,-0.3,Jill Stein,1,694,7/1/24,7/5/24,123
Michigan,Morning Consult,-0.3,Chase Oliver,1,694,7/1/24,7/5/24,123
Michigan,Morning Consult,-0.3,Joe Biden,48,694,7/1/24,7/5/24,123
Michigan,Morning Consult,-0.3,Donald Trump,43,694,7/1/24,7/5/24,123
Wisconsin,Morning Consult,-0.3,Joe Biden,41,695,7/1/24,7/5/24,123
Wisconsin,Morning Consult,-0.3,Donald Trump,39,695,7/1/24,7/5/24,123
Wisconsin,Morning Consult,-0.3,Robert F. Kennedy,10,695,7/1/24,7/5/24,123
Wisconsin,Morning Consult,-0.3,Cornel West,1,695,7/1/24,7/5/24,123
Wisconsin,Morning Consult,-0.3,Jill Stein,1,695,7/1/24,7/5/24,123
Wisconsin,Morning Consult,-0.3,Chase Oliver,0,695,7/1/24,7/5/24,123
Wisconsin,Morning Consult,-0.3,Joe Biden,47,695,7/1/24,7/5/24,123
Wisconsin,Morning Consult,-0.3,Donald Trump,44,695,7/1/24,7/5/24,123
Georgia,Morning Consult,-0.3,Joe Biden,42,790,7/1/24,7/4/24,124
Georgia,Morning Consult,-0.3,Donald Trump,44,790,7/1/24,7/4/24,124
Georgia,Morning Consult,-0.3,Robert F. Kennedy,7,790,7/1/24,7/4/24,124
Georgia,Morning Consult,-0.3,Cornel West,1,790,7/1/24,7/4/24,124
Georgia,Morning Consult,-0.3,Jill Stein,0,790,7/1/24,7/4/24,124
Georgia,Morning Consult,-0.3,Chase Oliver,0,790,7/1/24,7/4/24,124
Georgia,Morning Consult,-0.3,Joe Biden,46,790,7/1/24,7/4/24,124
Georgia,Morning Consult,-0.3,Donald Trump,47,790,7/1/24,7/4/24,124
North Carolina,Morning Consult,-0.3,Joe Biden,40,696,7/1/24,7/4/24,124
North Carolina,Morning Consult,-0.3,Donald Trump,42,696,7/1/24,7/4/24,124
North Carolina,Morning Consult,-0.3,Robert F. Kennedy,7,696,7/1/24,7/4/24,124
North Carolina,Morning Consult,-0.3,Cornel West,1,696,7/1/24,7/4/24,124
North Carolina,Morning Consult,-0.3,Jill Stein,1,696,7/1/24,7/4/24,124
North Carolina,Morning Consult,-0.3,Chase Oliver,1,696,7/1/24,7/4/24,124
North Carolina,Morning Consult,-0.3,Joe Biden,43,696,7/1/24,7/4/24,124
North Carolina,Morning Consult,-0.3,Donald Trump,46,696,7/1/24,7/4/24,124
Nevada,Morning Consult,-0.3,Joe Biden,39,452,7/1/24,7/4/24,124
Nevada,Morning Consult,-0.3,Donald Trump,45,452,7/1/24,7/4/24,124
Nevada,Morning Consult,-0.3,Robert F. Kennedy,6,452,7/1/24,7/4/24,124
Nevada,Morning Consult,-0.3,Cornel West,2,452,7/1/24,7/4/24,124
Nevada,Morning Consult,-0.3,Jill Stein,0,452,7/1/24,7/4/24,124
Nevada,Morning Consult,-0.3,Chase Oliver,1,452,7/1/24,7/4/24,124
Nevada,Morning Consult,-0.3,Joe Biden,45,452,7/1/24,7/4/24,124
Nevada,Morning Consult,-0.3,Donald Trump,48,452,7/1/24,7/4/24,124
Pennsylvania,Morning Consult,-0.3,Joe Biden,41,794,7/1/24,7/4/24,124
Pennsylvania,Morning Consult,-0.3,Donald Trump,44,794,7/1/24,7/4/24,124
Pennsylvania,Morning Consult,-0.3,Robert F. Kennedy,7,794,7/1/24,7/4/24,124
Pennsylvania,Morning Consult,-0.3,Cornel West,1,794,7/1/24,7/4/24,124
Pennsylvania,Morning Consult,-0.3,Jill Stein,1,794,7/1/24,7/4/24,124
Pennsylvania,Morning Consult,-0.3,Chase Oliver,0,794,7/1/24,7/4/24,124
Pennsylvania,Morning Consult,-0.3,Joe Biden,44,794,7/1/24,7/4/24,124
Pennsylvania,Morning Consult,-0.3,Donald Trump,51,794,7/1/24,7/4/24,124
Virginia,Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,-0.1,Joe Biden,36,809,6/24/24,7/3/24,125
Virginia,Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,-0.1,Donald Trump,39,809,6/24/24,7/3/24,125
Virginia,Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,-0.1,Robert F. Kennedy,9,809,6/24/24,7/3/24,125
Virginia,Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,-0.1,Jill Stein,2,809,6/24/24,7/3/24,125
Virginia,Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,-0.1,Cornel West,1,809,6/24/24,7/3/24,125
Virginia,Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,-0.1,Joe Biden,37.1,755,6/24/24,7/3/24,125
Virginia,Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,-0.1,Donald Trump,38.6,755,6/24/24,7/3/24,125
Virginia,Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,-0.1,Robert F. Kennedy,8.4,755,6/24/24,7/3/24,125
Virginia,Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,-0.1,Cornel West,1.6,755,6/24/24,7/3/24,125
Virginia,Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,-0.1,Jill Stein,1.7,755,6/24/24,7/3/24,125
Pennsylvania,Emerson College,-1.1,Joe Biden,43,1000,6/30/24,7/2/24,126
Pennsylvania,Emerson College,-1.1,Donald Trump,48,1000,6/30/24,7/2/24,126
Georgia,Emerson College,-1.1,Joe Biden,42,1000,6/30/24,7/2/24,126
Georgia,Emerson College,-1.1,Donald Trump,47,1000,6/30/24,7/2/24,126
Michigan,Emerson College,-1.1,Joe Biden,44,1000,6/30/24,7/2/24,126
Michigan,Emerson College,-1.1,Donald Trump,45,1000,6/30/24,7/2/24,126
Arizona,Emerson College,-1.1,Joe Biden,42,1000,6/30/24,7/2/24,126
Arizona,Emerson College,-1.1,Donald Trump,46,1000,6/30/24,7/2/24,126
Wisconsin,Emerson College,-1.1,Joe Biden,44,1000,6/30/24,7/2/24,126
Wisconsin,Emerson College,-1.1,Donald Trump,47,1000,6/30/24,7/2/24,126
Nevada,Emerson College,-1.1,Joe Biden,41,1000,6/30/24,7/2/24,126
Nevada,Emerson College,-1.1,Donald Trump,47,1000,6/30/24,7/2/24,126
Wisconsin,Fabrizio Lee & Associates/Impact Research,-0.3,Joe Biden,38,600,6/28/24,7/2/24,126
Wisconsin,Fabrizio Lee & Associates/Impact Research,-0.3,Donald Trump,44,600,6/28/24,7/2/24,126
Wisconsin,Fabrizio Lee & Associates/Impact Research,-0.3,Robert F. Kennedy,9,600,6/28/24,7/2/24,126
Wisconsin,Fabrizio Lee & Associates/Impact Research,-0.3,Jill Stein,3,600,6/28/24,7/2/24,126
Wisconsin,Fabrizio Lee & Associates/Impact Research,-0.3,Chase Oliver,1,600,6/28/24,7/2/24,126
Wisconsin,Fabrizio Lee & Associates/Impact Research,-0.3,Joe Biden,45,600,6/28/24,7/2/24,126
Wisconsin,Fabrizio Lee & Associates/Impact Research,-0.3,Donald Trump,50,600,6/28/24,7/2/24,126
California,Public Policy Institute of California,-0.4,Joe Biden,55,1261,6/24/24,7/2/24,126
California,Public Policy Institute of California,-0.4,Donald Trump,30,1261,6/24/24,7/2/24,126
Arizona,Remington Research Group,-0.6,Joe Biden,42,638,6/29/24,7/1/24,127
Arizona,Remington Research Group,-0.6,Donald Trump,49,638,6/29/24,7/1/24,127
Arizona,Remington Research Group,-0.6,Robert F. Kennedy,4,638,6/29/24,7/1/24,127
Arizona,Remington Research Group,-0.6,Jill Stein,1,638,6/29/24,7/1/24,127
Arizona,Remington Research Group,-0.6,Cornel West,0,638,6/29/24,7/1/24,127
Michigan,Remington Research Group,-0.6,Joe Biden,42,584,6/29/24,7/1/24,127
Michigan,Remington Research Group,-0.6,Donald Trump,45,584,6/29/24,7/1/24,127
Michigan,Remington Research Group,-0.6,Robert F. Kennedy,6,584,6/29/24,7/1/24,127
Michigan,Remington Research Group,-0.6,Jill Stein,1,584,6/29/24,7/1/24,127
Michigan,Remington Research Group,-0.6,Cornel West,1,584,6/29/24,7/1/24,127
Montana,Remington Research Group,-0.6,Joe Biden,36,570,6/29/24,7/1/24,127
Montana,Remington Research Group,-0.6,Donald Trump,56,570,6/29/24,7/1/24,127
Montana,Remington Research Group,-0.6,Robert F. Kennedy,3,570,6/29/24,7/1/24,127
Montana,Remington Research Group,-0.6,Jill Stein,0,570,6/29/24,7/1/24,127
Montana,Remington Research Group,-0.6,Cornel West,1,570,6/29/24,7/1/24,127
Nevada,Remington Research Group,-0.6,Joe Biden,40,601,6/29/24,7/1/24,127
Nevada,Remington Research Group,-0.6,Donald Trump,47,601,6/29/24,7/1/24,127
Nevada,Remington Research Group,-0.6,Robert F. Kennedy,5,601,6/29/24,7/1/24,127
Nevada,Remington Research Group,-0.6,Jill Stein,1,601,6/29/24,7/1/24,127
Nevada,Remington Research Group,-0.6,Cornel West,1,601,6/29/24,7/1/24,127
Ohio,Remington Research Group,-0.6,Joe Biden,41,611,6/29/24,7/1/24,127
Ohio,Remington Research Group,-0.6,Donald Trump,51,611,6/29/24,7/1/24,127
Ohio,Remington Research Group,-0.6,Robert F. Kennedy,5,611,6/29/24,7/1/24,127
Ohio,Remington Research Group,-0.6,Jill Stein,0,611,6/29/24,7/1/24,127
Ohio,Remington Research Group,-0.6,Cornel West,0,611,6/29/24,7/1/24,127
Pennsylvania,Remington Research Group,-0.6,Joe Biden,43,673,6/29/24,7/1/24,127
Pennsylvania,Remington Research Group,-0.6,Donald Trump,48,673,6/29/24,7/1/24,127
Pennsylvania,Remington Research Group,-0.6,Robert F. Kennedy,5,673,6/29/24,7/1/24,127
Pennsylvania,Remington Research Group,-0.6,Jill Stein,0,673,6/29/24,7/1/24,127
Pennsylvania,Remington Research Group,-0.6,Cornel West,1,673,6/29/24,7/1/24,127
Texas,Remington Research Group,-0.6,Joe Biden,39,589,6/29/24,7/1/24,127
Texas,Remington Research Group,-0.6,Donald Trump,49,589,6/29/24,7/1/24,127
Texas,Remington Research Group,-0.6,Robert F. Kennedy,5,589,6/29/24,7/1/24,127
Texas,Remington Research Group,-0.6,Jill Stein,1,589,6/29/24,7/1/24,127
Texas,Remington Research Group,-0.6,Cornel West,1,589,6/29/24,7/1/24,127
Wisconsin,Remington Research Group,-0.6,Joe Biden,43,593,6/29/24,7/1/24,127
Wisconsin,Remington Research Group,-0.6,Donald Trump,49,593,6/29/24,7/1/24,127
Wisconsin,Remington Research Group,-0.6,Robert F. Kennedy,4,593,6/29/24,7/1/24,127
Wisconsin,Remington Research Group,-0.6,Jill Stein,1,593,6/29/24,7/1/24,127
Wisconsin,Remington Research Group,-0.6,Cornel West,0,593,6/29/24,7/1/24,127
Texas,University of Houston Hobby School of Public Affairs,-0.3,Joe Biden,40,1484,6/20/24,7/1/24,127
Texas,University of Houston Hobby School of Public Affairs,-0.3,Donald Trump,49,1484,6/20/24,7/1/24,127
Texas,University of Houston Hobby School of Public Affairs,-0.3,Robert F. Kennedy,5,1484,6/20/24,7/1/24,127
Texas,University of Houston Hobby School of Public Affairs,-0.3,Jill Stein,2,1484,6/20/24,7/1/24,127
Texas,University of Houston Hobby School of Public Affairs,-0.3,Chase Oliver,0,1484,6/20/24,7/1/24,127
Tennessee,Targoz Market Research,0.1,Joe Biden,28,1152,6/20/24,7/1/24,127
Tennessee,Targoz Market Research,0.1,Donald Trump,55,1152,6/20/24,7/1/24,127
Tennessee,Targoz Market Research,0.1,Robert F. Kennedy,7,1152,6/20/24,7/1/24,127
Tennessee,Targoz Market Research,0.1,Joe Biden,28,962,6/20/24,7/1/24,127
Tennessee,Targoz Market Research,0.1,Donald Trump,58,962,6/20/24,7/1/24,127
Tennessee,Targoz Market Research,0.1,Robert F. Kennedy,5,962,6/20/24,7/1/24,127
New Hampshire,Saint Anselm College Survey Center,-0.5,Joe Biden,42,1746,6/28/24,6/29/24,129
New Hampshire,Saint Anselm College Survey Center,-0.5,Donald Trump,44,1746,6/28/24,6/29/24,129
New Hampshire,Saint Anselm College Survey Center,-0.5,Robert F. Kennedy,4,1746,6/28/24,6/29/24,129
New Hampshire,Saint Anselm College Survey Center,-0.5,Chase Oliver,0,1746,6/28/24,6/29/24,129
New Hampshire,Saint Anselm College Survey Center,-0.5,Jill Stein,1,1746,6/28/24,6/29/24,129
New Hampshire,Saint Anselm College Survey Center,-0.5,Cornel West,1,1746,6/28/24,6/29/24,129
Pennsylvania,Cygnal,-1.1,Joe Biden,44,800,6/27/24,6/28/24,130
Pennsylvania,Cygnal,-1.1,Donald Trump,48.3,800,6/27/24,6/28/24,130
Pennsylvania,Cygnal,-1.1,Joe Biden,38.1,800,6/27/24,6/28/24,130
Pennsylvania,Cygnal,-1.1,Donald Trump,42.4,800,6/27/24,6/28/24,130
Pennsylvania,Cygnal,-1.1,Robert F. Kennedy,8.8,800,6/27/24,6/28/24,130
Pennsylvania,Cygnal,-1.1,Jill Stein,2,800,6/27/24,6/28/24,130
Pennsylvania,Cygnal,-1.1,Cornel West,2,800,6/27/24,6/28/24,130
New Jersey,co/efficient,0.3,Joe Biden,40,810,6/26/24,6/27/24,131
New Jersey,co/efficient,0.3,Donald Trump,41,810,6/26/24,6/27/24,131
New Jersey,co/efficient,0.3,Robert F. Kennedy,7,810,6/26/24,6/27/24,131
Michigan,EPIC-MRA,-0.7,Joe Biden,45,600,6/21/24,6/26/24,132
Michigan,EPIC-MRA,-0.7,Donald Trump,49,600,6/21/24,6/26/24,132
Michigan,EPIC-MRA,-0.7,Joe Biden,38,600,6/21/24,6/26/24,132
Michigan,EPIC-MRA,-0.7,Donald Trump,42,600,6/21/24,6/26/24,132
Michigan,EPIC-MRA,-0.7,Robert F. Kennedy,10,600,6/21/24,6/26/24,132
Michigan,EPIC-MRA,-0.7,Jill Stein,2,600,6/21/24,6/26/24,132
Michigan,EPIC-MRA,-0.7,Cornel West,2,600,6/21/24,6/26/24,132
New Mexico,1892 Polling,0.1,Joe Biden,49,600,6/19/24,6/24/24,134
New Mexico,1892 Polling,0.1,Donald Trump,47,600,6/19/24,6/24/24,134
New Mexico,1892 Polling,0.1,Joe Biden,43,600,6/19/24,6/24/24,134
New Mexico,1892 Polling,0.1,Donald Trump,42,600,6/19/24,6/24/24,134
New Mexico,1892 Polling,0.1,Robert F. Kennedy,8,600,6/19/24,6/24/24,134
New Mexico,1892 Polling,0.1,Jill Stein,3,600,6/19/24,6/24/24,134
New Mexico,1892 Polling,0.1,Chase Oliver,2,600,6/19/24,6/24/24,134
New Mexico,1892 Polling,0.1,Randall A. Terry,1,600,6/19/24,6/24/24,134
Colorado,Global Strategy Group,-0.5,Joe Biden,42,800,6/17/24,6/24/24,134
Colorado,Global Strategy Group,-0.5,Donald Trump,36,800,6/17/24,6/24/24,134
Colorado,Global Strategy Group,-0.5,Robert F. Kennedy,12,800,6/17/24,6/24/24,134
Colorado,Global Strategy Group,-0.5,Jill Stein,3,800,6/17/24,6/24/24,134
Colorado,Global Strategy Group,-0.5,Cornel West,2,800,6/17/24,6/24/24,134
Colorado,Global Strategy Group,-0.5,Joe Biden,50,800,6/17/24,6/24/24,134
Colorado,Global Strategy Group,-0.5,Donald Trump,40,800,6/17/24,6/24/24,134
Maryland,Public Policy Polling,0,Joe Biden,56,635,6/19/24,6/20/24,138
Maryland,Public Policy Polling,0,Donald Trump,30,635,6/19/24,6/20/24,138
Arizona,North Star Opinion Research,0.3,Joe Biden,42,600,6/17/24,6/20/24,138
Arizona,North Star Opinion Research,0.3,Donald Trump,48,600,6/17/24,6/20/24,138
Arizona,North Star Opinion Research,0.3,Joe Biden,32,600,6/17/24,6/20/24,138
Arizona,North Star Opinion Research,0.3,Donald Trump,42,600,6/17/24,6/20/24,138
Arizona,North Star Opinion Research,0.3,Robert F. Kennedy,13,600,6/17/24,6/20/24,138
Arizona,North Star Opinion Research,0.3,Chase Oliver,2,600,6/17/24,6/20/24,138
Arizona,North Star Opinion Research,0.3,Jill Stein,3,600,6/17/24,6/20/24,138
Wisconsin,Marquette University Law School,-1.1,Joe Biden,50,871,6/12/24,6/20/24,138
Wisconsin,Marquette University Law School,-1.1,Donald Trump,50,871,6/12/24,6/20/24,138
Wisconsin,Marquette University Law School,-1.1,Joe Biden,51,784,6/12/24,6/20/24,138
Wisconsin,Marquette University Law School,-1.1,Donald Trump,49,784,6/12/24,6/20/24,138
Wisconsin,Marquette University Law School,-1.1,Joe Biden,40,871,6/12/24,6/20/24,138
Wisconsin,Marquette University Law School,-1.1,Donald Trump,43,871,6/12/24,6/20/24,138
Wisconsin,Marquette University Law School,-1.1,Robert F. Kennedy,8,871,6/12/24,6/20/24,138
Wisconsin,Marquette University Law School,-1.1,Chase Oliver,2,871,6/12/24,6/20/24,138
Wisconsin,Marquette University Law School,-1.1,Jill Stein,2,871,6/12/24,6/20/24,138
Wisconsin,Marquette University Law School,-1.1,Cornel West,4,871,6/12/24,6/20/24,138
Wisconsin,Marquette University Law School,-1.1,Joe Biden,42,784,6/12/24,6/20/24,138
Wisconsin,Marquette University Law School,-1.1,Donald Trump,44,784,6/12/24,6/20/24,138
Wisconsin,Marquette University Law School,-1.1,Robert F. Kennedy,7,784,6/12/24,6/20/24,138
Wisconsin,Marquette University Law School,-1.1,Chase Oliver,1,784,6/12/24,6/20/24,138
Wisconsin,Marquette University Law School,-1.1,Jill Stein,2,784,6/12/24,6/20/24,138
Wisconsin,Marquette University Law School,-1.1,Cornel West,3,784,6/12/24,6/20/24,138
Georgia,University of Georgia School of Public and International Affairs,-0.2,Joe Biden,37.6,1000,6/11/24,6/20/24,138
Georgia,University of Georgia School of Public and International Affairs,-0.2,Donald Trump,42.7,1000,6/11/24,6/20/24,138
Georgia,University of Georgia School of Public and International Affairs,-0.2,Robert F. Kennedy,8.5,1000,6/11/24,6/20/24,138
Georgia,University of Georgia School of Public and International Affairs,-0.2,Chase Oliver,1,1000,6/11/24,6/20/24,138
Texas,University of Texas at Tyler Center for Opinion Research,0.1,Joe Biden,40,1144,6/11/24,6/20/24,138
Texas,University of Texas at Tyler Center for Opinion Research,0.1,Donald Trump,46,1144,6/11/24,6/20/24,138
Texas,University of Texas at Tyler Center for Opinion Research,0.1,Joe Biden,43,931,6/11/24,6/20/24,138
Texas,University of Texas at Tyler Center for Opinion Research,0.1,Donald Trump,48,931,6/11/24,6/20/24,138
Texas,University of Texas at Tyler Center for Opinion Research,0.1,Joe Biden,38,1144,6/11/24,6/20/24,138
Texas,University of Texas at Tyler Center for Opinion Research,0.1,Donald Trump,46,1144,6/11/24,6/20/24,138
Texas,University of Texas at Tyler Center for Opinion Research,0.1,Robert F. Kennedy,12,1144,6/11/24,6/20/24,138
Texas,University of Texas at Tyler Center for Opinion Research,0.1,Chase Oliver,3,1144,6/11/24,6/20/24,138
Texas,University of Texas at Tyler Center for Opinion Research,0.1,Jill Stein,1,1144,6/11/24,6/20/24,138
Texas,University of Texas at Tyler Center for Opinion Research,0.1,Joe Biden,41,931,6/11/24,6/20/24,138
Texas,University of Texas at Tyler Center for Opinion Research,0.1,Donald Trump,47,931,6/11/24,6/20/24,138
Texas,University of Texas at Tyler Center for Opinion Research,0.1,Robert F. Kennedy,8,931,6/11/24,6/20/24,138
Texas,University of Texas at Tyler Center for Opinion Research,0.1,Chase Oliver,3,931,6/11/24,6/20/24,138
Texas,University of Texas at Tyler Center for Opinion Research,0.1,Jill Stein,1,931,6/11/24,6/20/24,138
Arizona,The Tyson Group,0.1,Joe Biden,36,650,6/11/24,6/20/24,138
Arizona,The Tyson Group,0.1,Donald Trump,47,650,6/11/24,6/20/24,138
Arizona,The Tyson Group,0.1,Robert F. Kennedy,7,650,6/11/24,6/20/24,138
Georgia,The Tyson Group,0.1,Joe Biden,35,650,6/11/24,6/20/24,138
Georgia,The Tyson Group,0.1,Donald Trump,45,650,6/11/24,6/20/24,138
Georgia,The Tyson Group,0.1,Robert F. Kennedy,6,650,6/11/24,6/20/24,138
Michigan,The Tyson Group,0.1,Joe Biden,40,650,6/11/24,6/20/24,138
Michigan,The Tyson Group,0.1,Donald Trump,43,650,6/11/24,6/20/24,138
Michigan,The Tyson Group,0.1,Robert F. Kennedy,8,650,6/11/24,6/20/24,138
Nevada,The Tyson Group,0.1,Joe Biden,37,650,6/11/24,6/20/24,138
Nevada,The Tyson Group,0.1,Donald Trump,40,650,6/11/24,6/20/24,138
Nevada,The Tyson Group,0.1,Robert F. Kennedy,8,650,6/11/24,6/20/24,138
Wisconsin,The Tyson Group,0.1,Joe Biden,42,650,6/11/24,6/20/24,138
Wisconsin,The Tyson Group,0.1,Donald Trump,45,650,6/11/24,6/20/24,138
Wisconsin,The Tyson Group,0.1,Robert F. Kennedy,4,650,6/11/24,6/20/24,138
Missouri,Emerson College,-1.1,Joe Biden,43.3,1000,6/17/24,6/19/24,139
Missouri,Emerson College,-1.1,Donald Trump,56.7,1000,6/17/24,6/19/24,139
Missouri,Emerson College,-1.1,Joe Biden,34.6,1000,6/17/24,6/19/24,139
Missouri,Emerson College,-1.1,Donald Trump,50.4,1000,6/17/24,6/19/24,139
Missouri,Emerson College,-1.1,Robert F. Kennedy,6.5,1000,6/17/24,6/19/24,139
Missouri,Emerson College,-1.1,Cornel West,1,1000,6/17/24,6/19/24,139
Missouri,Emerson College,-1.1,Jill Stein,0.6,1000,6/17/24,6/19/24,139
North Dakota,Public Opinion Strategies,0.3,Joe Biden,28,500,6/15/24,6/19/24,139
North Dakota,Public Opinion Strategies,0.3,Donald Trump,62,500,6/15/24,6/19/24,139
Arizona,Emerson College,-1.1,Joe Biden,48,1000,6/13/24,6/18/24,140
Arizona,Emerson College,-1.1,Donald Trump,52,1000,6/13/24,6/18/24,140
Arizona,Emerson College,-1.1,Joe Biden,39.3,1000,6/13/24,6/18/24,140
Arizona,Emerson College,-1.1,Donald Trump,42.7,1000,6/13/24,6/18/24,140
Arizona,Emerson College,-1.1,Robert F. Kennedy,7.7,1000,6/13/24,6/18/24,140
Arizona,Emerson College,-1.1,Cornel West,0.7,1000,6/13/24,6/18/24,140
Arizona,Emerson College,-1.1,Jill Stein,1.2,1000,6/13/24,6/18/24,140
Nevada,Emerson College,-1.1,Joe Biden,50.3,1000,6/13/24,6/18/24,140
Nevada,Emerson College,-1.1,Donald Trump,49.7,1000,6/13/24,6/18/24,140
Nevada,Emerson College,-1.1,Joe Biden,39.1,1000,6/13/24,6/18/24,140
Nevada,Emerson College,-1.1,Donald Trump,42.1,1000,6/13/24,6/18/24,140
Nevada,Emerson College,-1.1,Robert F. Kennedy,7.2,1000,6/13/24,6/18/24,140
Nevada,Emerson College,-1.1,Cornel West,1.7,1000,6/13/24,6/18/24,140
Nevada,Emerson College,-1.1,Jill Stein,1.6,1000,6/13/24,6/18/24,140
Michigan,Emerson College,-1.1,Joe Biden,49.3,1000,6/13/24,6/18/24,140
