candidate,date,support_pct,numeric_grade,pollscore
Harris,9/5/24,49,1.9,-0.3
Trump,9/5/24,46,1.9,-0.3
Harris,9/5/24,46.2,2.1,-1.1
Trump,9/5/24,44.2,2.1,-1.1
Harris,9/5/24,49,2.1,-1.1
Trump,9/5/24,46.9,2.1,-1.1
Harris,9/5/24,52,3,-1.1
Trump,9/5/24,48,3,-1.1
Harris,9/5/24,52,3,-1.1
Trump,9/5/24,48,3,-1.1
Harris,9/5/24,47,3,-1.1
Trump,9/5/24,43,3,-1.1
Harris,9/5/24,48,3,-1.1
Trump,9/5/24,43,3,-1.1
Harris,9/4/24,51.3,2.9,-1.1
Trump,9/4/24,47.6,2.9,-1.1
Harris,9/4/24,49,1.9,-0.3
Trump,9/4/24,46,1.9,-0.3
Harris,9/4/24,44,2,0.2
Trump,9/4/24,41,2,0.2
Harris,9/4/24,39,2,0.2
Trump,9/4/24,37,2,0.2
Harris,9/4/24,48,2.5,-0.3
Trump,9/4/24,47,2.5,-0.3
Harris,9/4/24,45,1.8,0.4
Trump,9/4/24,40,1.8,0.4
Harris,9/4/24,50,1.8,0.4
Trump,9/4/24,47,1.8,0.4
Harris,9/4/24,42,1.8,0.4
Trump,9/4/24,36,1.8,0.4
Harris,9/3/24,47,3,-1.1
Trump,9/3/24,45,3,-1.1
Harris,9/3/24,48.8,1.1,0.6
Trump,9/3/24,47.3,1.1,0.6
Harris,9/3/24,47.9,1.1,0.6
Trump,9/3/24,49,1.1,0.6
Harris,9/3/24,48.4,1.1,0.6
Trump,9/3/24,47.6,1.1,0.6
Harris,9/3/24,47.9,1.1,0.6
Trump,9/3/24,47.7,1.1,0.6
Harris,9/3/24,47.5,1.1,0.6
Trump,9/3/24,50,1.1,0.6
Harris,9/3/24,48.3,1.1,0.6
Trump,9/3/24,48.9,1.1,0.6
Harris,9/3/24,46.9,1.1,0.6
Trump,9/3/24,48.5,1.1,0.6
Harris,9/3/24,46.8,1.1,0.6
Trump,9/3/24,47,1.1,0.6
Harris,9/3/24,48,1.9,-0.3
Trump,9/3/24,45,1.9,-0.3
Harris,9/3/24,50,1.9,-0.3
Trump,9/3/24,46,1.9,-0.3
Harris,9/3/24,49.9,1.1,0.2
Trump,9/3/24,50.1,1.1,0.2
Harris,9/3/24,48.3,1.1,0.2
Trump,9/3/24,47.2,1.1,0.2
Harris,9/3/24,46.7,1.1,0.2
Trump,9/3/24,46.9,1.1,0.2
Harris,9/2/24,48,1.9,-0.3
Trump,9/2/24,45,1.9,-0.3
Harris,9/2/24,50,1.9,-0.3
Trump,9/2/24,45,1.9,-0.3
Harris,9/2/24,49,2.5,-0.4
Trump,9/2/24,49,2.5,-0.4
Harris,9/2/24,42,1.2,0.1
Trump,9/2/24,52,1.2,0.1
Harris,9/1/24,43.1,2.1,-1.1
Trump,9/1/24,53,2.1,-1.1
Harris,9/1/24,48,1.9,-0.3
Trump,9/1/24,45,1.9,-0.3
Harris,9/1/24,50,1.9,-0.3
Trump,9/1/24,45,1.9,-0.3
Harris,9/1/24,46.8,0.5,1.6
Trump,9/1/24,47.4,0.5,1.6
Harris,9/1/24,47.3,0.5,1.6
Trump,9/1/24,48.8,0.5,1.6
Harris,9/1/24,45.4,0.5,1.6
Trump,9/1/24,44.1,0.5,1.6
Harris,9/1/24,46.6,0.5,1.6
Trump,9/1/24,46.2,0.5,1.6
Harris,9/1/24,47,2.1,-1.1
Trump,9/1/24,46,2.1,-1.1
Harris,8/31/24,46.5,2,-0.3
Trump,8/31/24,47.9,2,-0.3
Harris,8/31/24,48.4,2,-0.3
Trump,8/31/24,48.6,2,-0.3
Harris,8/31/24,48.4,2,-0.3
Trump,8/31/24,49.2,2,-0.3
Harris,8/31/24,48.3,2,-0.3
Trump,8/31/24,47.6,2,-0.3
Harris,8/31/24,48,1.9,-0.3
Trump,8/31/24,45,1.9,-0.3
Harris,8/31/24,50,1.9,-0.3
Trump,8/31/24,46,1.9,-0.3
Harris,8/31/24,39.9,1.8,0.3
Trump,8/31/24,56,1.8,0.3
Harris,8/31/24,44,3,-1.1
Trump,8/31/24,49,3,-1.1
Harris,8/31/24,44,3,-1.1
Trump,8/31/24,49,3,-1.1
Harris,8/30/24,46.2,0.7,0.6
Trump,8/30/24,47.3,0.7,0.6
Harris,8/30/24,46.6,0.7,0.6
Trump,8/30/24,47,0.7,0.6
Harris,8/30/24,44.9,0.7,0.6
Trump,8/30/24,47,0.7,0.6
Harris,8/30/24,48,1.8,-0.4
Trump,8/30/24,45,1.8,-0.4
Harris,8/30/24,47,1.8,-0.4
Trump,8/30/24,43,1.8,-0.4
Harris,8/30/24,48,1.9,-0.3
Trump,8/30/24,45,1.9,-0.3
Harris,8/30/24,49,1.9,-0.3
Trump,8/30/24,46,1.9,-0.3
Harris,8/30/24,56,1.2,0.4
Trump,8/30/24,35,1.2,0.4
Harris,8/29/24,44,1.8,0.4
Trump,8/29/24,42,1.8,0.4
Harris,8/29/24,47,1.4,0.1
Trump,8/29/24,48,1.4,0.1
Harris,8/29/24,49,1.4,0.1
Trump,8/29/24,49,1.4,0.1
Harris,8/29/24,48,2.8,-1.3
Trump,8/29/24,43,2.8,-1.3
Harris,8/29/24,48,1.9,-0.3
Trump,8/29/24,45,1.9,-0.3
Harris,8/29/24,49,1.9,-0.3
Trump,8/29/24,46,1.9,-0.3
Harris,8/29/24,37,1.8,-0.5
Trump,8/29/24,54,1.8,-0.5
Harris,8/29/24,43,1.2,0.1
Trump,8/29/24,51,1.2,0.1
Harris,8/29/24,44,2.8,-0.6
Trump,8/29/24,49,2.8,-0.6
Harris,8/29/24,48,2.8,-0.6
Trump,8/29/24,47,2.8,-0.6
Harris,8/29/24,48,2.8,-0.6
Trump,8/29/24,43,2.8,-0.6
Harris,8/29/24,48,2.8,-0.6
Trump,8/29/24,47,2.8,-0.6
Harris,8/29/24,47,2.8,-0.6
Trump,8/29/24,47,2.8,-0.6
Harris,8/29/24,50,2.8,-0.6
Trump,8/29/24,44,2.8,-0.6
Harris,8/28/24,51,2.3,-0.4
Trump,8/28/24,48,2.3,-0.4
Harris,8/28/24,46.9,2.6,-0.5
Trump,8/28/24,47.6,2.6,-0.5
Harris,8/28/24,43.5,1.5,-0.2
Trump,8/28/24,44.7,1.5,-0.2
Harris,8/28/24,48,1.9,-0.3
Trump,8/28/24,45,1.9,-0.3
Harris,8/28/24,49,1.9,-0.3
Trump,8/28/24,46,1.9,-0.3
Harris,8/28/24,47.5,2.9,-1.1
Trump,8/28/24,51.2,2.9,-1.1
Harris,8/28/24,51.2,2.9,-1.1
Trump,8/28/24,47.6,2.9,-1.1
Harris,8/28/24,49.4,2.9,-1.1
Trump,8/28/24,48.8,2.9,-1.1
Harris,8/28/24,49.4,2.9,-1.1
Trump,8/28/24,49.4,2.9,-1.1
Harris,8/28/24,49.1,2.9,-1.1
Trump,8/28/24,49.8,2.9,-1.1
Harris,8/28/24,49,2.9,-1.1
Trump,8/28/24,49.9,2.9,-1.1
Harris,8/28/24,50.1,2.9,-1.1
Trump,8/28/24,49,2.9,-1.1
Harris,8/28/24,47.6,2.9,-1
Trump,8/28/24,43.3,2.9,-1
Harris,8/28/24,44,1.8,0.4
Trump,8/28/24,45,1.8,0.4
Harris,8/28/24,45,1.8,0.4
Trump,8/28/24,46,1.8,0.4
Harris,8/28/24,43,1.8,0.4
Trump,8/28/24,48,1.8,0.4
Harris,8/28/24,42,1.8,0.4
Trump,8/28/24,44,1.8,0.4
Harris,8/28/24,47,1.8,0.4
Trump,8/28/24,44,1.8,0.4
Harris,8/28/24,51,1.8,0.4
Trump,8/28/24,42,1.8,0.4
Harris,8/28/24,47,1.8,0.4
Trump,8/28/24,47,1.8,0.4
Harris,8/28/24,47,1.8,0.4
Trump,8/28/24,40,1.8,0.4
Harris,8/28/24,46,1.8,0.4
Trump,8/28/24,45,1.8,0.4
Harris,8/28/24,48,1.8,0.4
Trump,8/28/24,44,1.8,0.4
Harris,8/28/24,42.2,1.2,1.7
Trump,8/28/24,37,1.2,1.7
Harris,8/28/24,45.3,1.2,1.7
Trump,8/28/24,40.4,1.2,1.7
Harris,8/28/24,47.9,1.2,1.7
Trump,8/28/24,41.3,1.2,1.7
Harris,8/28/24,45.1,1.2,1.7
Trump,8/28/24,39.4,1.2,1.7
Harris,8/28/24,48.4,1.2,1.7
Trump,8/28/24,42.4,1.2,1.7
Harris,8/28/24,50.4,1.2,1.7
Trump,8/28/24,43.2,1.2,1.7
Harris,8/28/24,51,1.6,-0.2
Trump,8/28/24,45,1.6,-0.2
Harris,8/28/24,57,1.6,-0.2
Harris,8/28/24,44,2.8,-0.9
Trump,8/28/24,40,2.8,-0.9
Harris,8/28/24,41,2.8,-0.9
Trump,8/28/24,38,2.8,-0.9
Harris,8/28/24,45,2.8,-0.9
Trump,8/28/24,41,2.8,-0.9
Harris,8/28/24,40,2.8,-0.9
Trump,8/28/24,36,2.8,-0.9
Harris,8/27/24,47,3,-1.1
Trump,8/27/24,45,3,-1.1
Harris,8/27/24,48,1.9,-0.3
Trump,8/27/24,44,1.9,-0.3
Harris,8/27/24,49,1.9,-0.3
Trump,8/27/24,45,1.9,-0.3
Harris,8/27/24,49,2.8,-0.5
Trump,8/27/24,47,2.8,-0.5
Harris,8/27/24,49,2.8,-0.5
Trump,8/27/24,48,2.8,-0.5
Harris,8/27/24,49,1.9,-0.3
Trump,8/27/24,47,1.9,-0.3
Harris,8/27/24,48,1.9,-0.3
Trump,8/27/24,48,1.9,-0.3
Harris,8/27/24,49,1.9,-0.3
Trump,8/27/24,47,1.9,-0.3
Harris,8/27/24,48,1.9,-0.3
Trump,8/27/24,48,1.9,-0.3
Harris,8/27/24,50,2.8,-0.9
Trump,8/27/24,46,2.8,-0.9
Harris,8/27/24,50,2.8,-0.9
Trump,8/27/24,46,2.8,-0.9
Harris,8/27/24,52,2.8,-0.9
Trump,8/27/24,46,2.8,-0.9
Harris,8/27/24,49,2.8,-0.9
Trump,8/27/24,45,2.8,-0.9
Harris,8/27/24,50,2.8,-0.9
Trump,8/27/24,45,2.8,-0.9
Harris,8/27/24,37,2.8,-1.3
Trump,8/27/24,54,2.8,-1.3
Harris,8/27/24,47,2.8,-1.3
Trump,8/27/24,42,2.8,-1.3
Harris,8/27/24,34,0.7,1.7
Trump,8/27/24,61,0.7,1.7
Harris,8/26/24,48,1.9,-0.3
Trump,8/26/24,44,1.9,-0.3
Harris,8/26/24,50,1.9,-0.3
Trump,8/26/24,45,1.9,-0.3
Harris,8/26/24,48,2.8,-1.1
Trump,8/26/24,47,2.8,-1.1
Harris,8/26/24,50,2.8,-1.1
Trump,8/26/24,49,2.8,-1.1
Harris,8/26/24,48,2.8,-1.1
Trump,8/26/24,46,2.8,-1.1
Harris,8/26/24,50,2.8,-1.1
Trump,8/26/24,48,2.8,-1.1
Harris,8/26/24,48,2.8,-1.1
Trump,8/26/24,46,2.8,-1.1
Harris,8/26/24,50,2.8,-1.1
Trump,8/26/24,48,2.8,-1.1
Harris,8/26/24,47,2.8,-1.1
Trump,8/26/24,48,2.8,-1.1
Harris,8/26/24,49,2.8,-1.1
Trump,8/26/24,50,2.8,-1.1
Harris,8/26/24,47,1.9,-0.3
Trump,8/26/24,46,1.9,-0.3
Harris,8/26/24,49,1.9,-0.3
Trump,8/26/24,47,1.9,-0.3
Harris,8/26/24,48,1.9,-0.3
Trump,8/26/24,46,1.9,-0.3
Harris,8/26/24,50,1.9,-0.3
Trump,8/26/24,47,1.9,-0.3
Harris,8/26/24,48,1.9,-0.3
Trump,8/26/24,46,1.9,-0.3
Harris,8/26/24,49,1.9,-0.3
Trump,8/26/24,46,1.9,-0.3
Harris,8/26/24,49,1.9,-0.3
Trump,8/26/24,47,1.9,-0.3
Harris,8/26/24,49,1.9,-0.3
Trump,8/26/24,47,1.9,-0.3
Harris,8/26/24,48,1.9,-0.3
Trump,8/26/24,45,1.9,-0.3
Harris,8/26/24,49,1.9,-0.3
Trump,8/26/24,45,1.9,-0.3
Harris,8/26/24,48,1.9,-0.3
Trump,8/26/24,46,1.9,-0.3
Harris,8/26/24,50,1.9,-0.3
Trump,8/26/24,46,1.9,-0.3
Harris,8/26/24,48,1.9,-0.3
Trump,8/26/24,47,1.9,-0.3
Harris,8/26/24,49,1.9,-0.3
Trump,8/26/24,47,1.9,-0.3
Harris,8/26/24,48,1.9,-0.3
Trump,8/26/24,48,1.9,-0.3
Harris,8/26/24,49,1.9,-0.3
Trump,8/26/24,49,1.9,-0.3
Harris,8/26/24,51,1.9,-0.3
Trump,8/26/24,45,1.9,-0.3
Harris,8/26/24,51,1.9,-0.3
Trump,8/26/24,47,1.9,-0.3
Harris,8/26/24,51,1.9,-0.3
Trump,8/26/24,46,1.9,-0.3
Harris,8/26/24,51,1.9,-0.3
Trump,8/26/24,48,1.9,-0.3
Harris,8/26/24,51,1.9,-0.3
Trump,8/26/24,44,1.9,-0.3
Harris,8/26/24,52,1.9,-0.3
Trump,8/26/24,44,1.9,-0.3
Harris,8/26/24,52,1.9,-0.3
Trump,8/26/24,44,1.9,-0.3
Harris,8/26/24,53,1.9,-0.3
Trump,8/26/24,44,1.9,-0.3
Harris,8/26/24,45,1.9,-0.7
Trump,8/26/24,46,1.9,-0.7
Harris,8/26/24,46,1.9,-0.7
Trump,8/26/24,47,1.9,-0.7
Harris,8/26/24,46,3,-1.1
Trump,8/26/24,45,3,-1.1
Harris,8/26/24,47,3,-1.1
Trump,8/26/24,46,3,-1.1
Harris,8/26/24,39,3,-1.1
Trump,8/26/24,36,3,-1.1
Harris,8/26/24,44,3,-1.1
Trump,8/26/24,42,3,-1.1
Harris,8/26/24,48,1.4,0.6
Trump,8/26/24,43,1.4,0.6
Harris,8/26/24,45,1,0.2
Trump,8/26/24,52,1,0.2
Harris,8/25/24,48,2.7,-0.8
Trump,8/25/24,49,2.7,-0.8
Harris,8/25/24,47,2.7,-0.8
Trump,8/25/24,45,2.7,-0.8
Harris,8/25/24,48,2.7,-0.8
Trump,8/25/24,48,2.7,-0.8
Trump,8/25/24,50,2.7,-0.8
Harris,8/25/24,48,1.9,-0.3
Trump,8/25/24,44,1.9,-0.3
Harris,8/25/24,50,1.9,-0.3
Trump,8/25/24,45,1.9,-0.3
Harris,8/25/24,50,2,0
Trump,8/25/24,46,2,0
Harris,8/25/24,50,2,0
Trump,8/25/24,46,2,0
Harris,8/24/24,50,2,-0.9
Trump,8/24/24,46,2,-0.9
Harris,8/24/24,52,2,-0.9
Trump,8/24/24,45,2,-0.9
Harris,8/24/24,48,1.9,-0.3
Trump,8/24/24,44,1.9,-0.3
Harris,8/24/24,50,1.9,-0.3
Trump,8/24/24,45,1.9,-0.3
Harris,8/23/24,48,1.9,-0.3
Trump,8/23/24,44,1.9,-0.3
Harris,8/23/24,50,1.9,-0.3
Trump,8/23/24,45,1.9,-0.3
Harris,8/23/24,45,2,-0.1
Trump,8/23/24,40,2,-0.1
Harris,8/23/24,47,2,-0.1
Trump,8/23/24,42,2,-0.1
Harris,8/23/24,43,3,-1.1
Trump,8/23/24,42.5,3,-1.1
Harris,8/23/24,47,3,-1.1
Trump,8/23/24,47,3,-1.1
Harris,8/23/24,43,3,-1.1
Trump,8/23/24,41,3,-1.1
Harris,8/23/24,48,3,-1.1
Trump,8/23/24,46,3,-1.1
Harris,8/23/24,48,3,-1.1
Trump,8/23/24,42,3,-1.1
Harris,8/23/24,51,3,-1.1
Trump,8/23/24,46,3,-1.1
Harris,8/23/24,45,3,-1.1
Trump,8/23/24,40,3,-1.1
Harris,8/23/24,49,3,-1.1
Trump,8/23/24,45,3,-1.1
Harris,8/23/24,44,3,-1.1
Trump,8/23/24,43.5,3,-1.1
Harris,8/23/24,47,3,-1.1
Trump,8/23/24,48,3,-1.1
Harris,8/23/24,44,3,-1.1
Trump,8/23/24,41.5,3,-1.1
Harris,8/23/24,47,3,-1.1
Trump,8/23/24,46,3,-1.1
Harris,8/22/24,42,1.4,0
Trump,8/22/24,45,1.4,0
Harris,8/22/24,44,1.4,0
Trump,8/22/24,49,1.4,0
Harris,8/22/24,45,1.4,0
Trump,8/22/24,48,1.4,0
Harris,8/22/24,47,1.4,0
Trump,8/22/24,51,1.4,0
Harris,8/22/24,53.6,2.9,-1.1
Trump,8/22/24,46.4,2.9,-1.1
Harris,8/22/24,51,2.9,-1.1
Trump,8/22/24,40.2,2.9,-1.1
Harris,8/22/24,46.4,1.8,-0.4
Trump,8/22/24,44.1,1.8,-0.4
Harris,8/22/24,48.4,1.8,-0.4
Trump,8/22/24,46,1.8,-0.4
Harris,8/22/24,43.7,1.8,-0.4
Trump,8/22/24,41.9,1.8,-0.4
Harris,8/22/24,46.8,1.8,-0.4
Trump,8/22/24,44.8,1.8,-0.4
Harris,8/22/24,48,1.9,-0.3
Trump,8/22/24,44,1.9,-0.3
Harris,8/22/24,50,1.9,-0.3
Trump,8/22/24,45,1.9,-0.3
Harris,8/22/24,49,2.3,-0.4
Trump,8/22/24,49,2.3,-0.4
Harris,8/22/24,48,2.3,-0.4
Trump,8/22/24,46,2.3,-0.4
Harris,8/22/24,44,3,-1.1
Trump,8/22/24,40,3,-1.1
Harris,8/21/24,47,1.8,0.4
Trump,8/21/24,44,1.8,0.4
Harris,8/21/24,46,2.8,-1.3
Trump,8/21/24,45,2.8,-1.3
Harris,8/21/24,47,2.8,-1.3
Trump,8/21/24,47,2.8,-1.3
Harris,8/21/24,48,1.9,-0.3
Trump,8/21/24,45,1.9,-0.3
Harris,8/21/24,49,1.9,-0.3
Trump,8/21/24,46,1.9,-0.3
Harris,8/21/24,44,1.7,-0.1
Trump,8/21/24,43,1.7,-0.1
Harris,8/21/24,46,1.7,-0.1
Trump,8/21/24,48,1.7,-0.1
Harris,8/21/24,43,1.7,-0.1
Trump,8/21/24,43,1.7,-0.1
Harris,8/21/24,46,1.7,-0.1
Trump,8/21/24,47,1.7,-0.1
Harris,8/21/24,47,1.7,-0.1
Trump,8/21/24,42,1.7,-0.1
Harris,8/21/24,49,1.7,-0.1
Trump,8/21/24,45,1.7,-0.1
Harris,8/21/24,48,1.3,0.3
Trump,8/21/24,45,1.3,0.3
Harris,8/20/24,47,1.9,-0.3
Trump,8/20/24,45,1.9,-0.3
Harris,8/20/24,49,1.9,-0.3
Trump,8/20/24,46,1.9,-0.3
Harris,8/20/24,46,3,-1.1
Trump,8/20/24,43,3,-1.1
Harris,8/20/24,50,2.6,-0.6
Trump,8/20/24,43,2.6,-0.6
Harris,8/20/24,59,1.7,-0.3
Trump,8/20/24,29,1.7,-0.3
Harris,8/20/24,64,1.7,-0.3
Trump,8/20/24,32,1.7,-0.3
Harris,8/20/24,47.6,1.5,0.2
Trump,8/20/24,48.7,1.5,0.2
Harris,8/20/24,46.1,1.5,0.2
Trump,8/20/24,46.4,1.5,0.2
Harris,8/20/24,48.9,1.5,0.2
Trump,8/20/24,49.3,1.5,0.2
Harris,8/20/24,46.8,1.5,0.2
Trump,8/20/24,48.1,1.5,0.2
Harris,8/20/24,47.2,1.5,0.2
Trump,8/20/24,47.4,1.5,0.2
Harris,8/20/24,46.5,1.5,0.2
Trump,8/20/24,45.1,1.5,0.2
Harris,8/20/24,48.2,1.5,0.2
Trump,8/20/24,47.2,1.5,0.2
Harris,8/20/24,46.3,1.5,0.2
Trump,8/20/24,45,1.5,0.2
Harris,8/20/24,47.9,1.5,0.2
Trump,8/20/24,45.2,1.5,0.2
Harris,8/20/24,46.3,1.5,0.2
Trump,8/20/24,42.4,1.5,0.2
Harris,8/19/24,46,2,-0.3
Trump,8/19/24,46.6,2,-0.3
Harris,8/19/24,47,1.9,-0.3
Trump,8/19/24,44,1.9,-0.3
Harris,8/19/24,49,1.9,-0.3
Trump,8/19/24,45,1.9,-0.3
Harris,8/19/24,50,2.6,-0.3
Trump,8/19/24,43,2.6,-0.3
Harris,8/19/24,52,2.6,-0.3
Trump,8/19/24,47,2.6,-0.3
Harris,8/19/24,67,2.6,-0.3
Trump,8/19/24,27,2.6,-0.3
Harris,8/19/24,70,2.6,-0.3
Trump,8/19/24,29,2.6,-0.3
Harris,8/19/24,55,2.6,-0.3
Trump,8/19/24,38,2.6,-0.3
Harris,8/19/24,58,2.6,-0.3
Trump,8/19/24,41,2.6,-0.3
Harris,8/19/24,62,2.6,-0.3
Trump,8/19/24,33,2.6,-0.3
Harris,8/19/24,64,2.6,-0.3
Trump,8/19/24,36,2.6,-0.3
Harris,8/19/24,49,2.6,-0.3
Trump,8/19/24,44,2.6,-0.3
Harris,8/19/24,52,2.6,-0.3
Trump,8/19/24,47,2.6,-0.3
Harris,8/18/24,48,1.9,-0.3
Trump,8/18/24,44,1.9,-0.3
Harris,8/18/24,49,1.9,-0.3
Trump,8/18/24,45,1.9,-0.3
Harris,8/18/24,40.8,1.2,1.7
Trump,8/18/24,36.7,1.2,1.7
Harris,8/18/24,44,1.2,1.7
Trump,8/18/24,39.7,1.2,1.7
Harris,8/18/24,46.2,1.2,1.7
Trump,8/18/24,41.6,1.2,1.7
Harris,8/17/24,48,1.9,-0.3
Trump,8/17/24,44,1.9,-0.3
Harris,8/17/24,49,1.9,-0.3
Trump,8/17/24,45,1.9,-0.3
Harris,8/17/24,50,2.6,-0.6
Trump,8/17/24,42,2.6,-0.6
Harris,8/17/24,47,1.4,0.6
Trump,8/17/24,42,1.4,0.6
Harris,8/16/24,51,3,-1.1
Trump,8/16/24,48,3,-1.1
Harris,8/16/24,49,3,-1.1
Trump,8/16/24,47,3,-1.1
Harris,8/16/24,48,1.9,-0.3
Trump,8/16/24,44,1.9,-0.3
Harris,8/16/24,50,1.9,-0.3
Trump,8/16/24,45,1.9,-0.3
Harris,8/16/24,47,2.6,-0.4
Trump,8/16/24,44,2.6,-0.4
Harris,8/16/24,45,2.6,-0.4
Trump,8/16/24,42,2.6,-0.4
Harris,8/16/24,44,2.4,-0.4
Trump,8/16/24,47,2.4,-0.4
Harris,8/16/24,43,2.4,-0.4
Trump,8/16/24,44,2.4,-0.4
Harris,8/16/24,41,3,-1.1
Trump,8/16/24,54,3,-1.1
Harris,8/16/24,44.6,2.2,-0.3
Trump,8/16/24,49.5,2.2,-0.3
Harris,8/15/24,45,1.8,0.4
Trump,8/15/24,44,1.8,0.4
Harris,8/15/24,47.8,2.1,-1.1
Trump,8/15/24,47.1,2.1,-1.1
Harris,8/15/24,43.4,2.1,-1.1
Trump,8/15/24,44.3,2.1,-1.1
Harris,8/15/24,48,1.9,-0.3
Trump,8/15/24,44,1.9,-0.3
Harris,8/15/24,49,1.9,-0.3
Trump,8/15/24,45,1.9,-0.3
Harris,8/15/24,46,3,-1.5
Trump,8/15/24,48,3,-1.5
Harris,8/15/24,47,3,-1.5
Trump,8/15/24,48,3,-1.5
Harris,8/15/24,42,3,-1.5
Trump,8/15/24,45,3,-1.5
Harris,8/15/24,44,3,-1.5
Trump,8/15/24,46,3,-1.5
Harris,8/15/24,43,1.8,0.4
Trump,8/15/24,44,1.8,0.4
Harris,8/15/24,43,1.8,0.4
Trump,8/15/24,48,1.8,0.4
Harris,8/15/24,46,1.8,0.4
Trump,8/15/24,46,1.8,0.4
Harris,8/15/24,44,1.8,0.4
Trump,8/15/24,45,1.8,0.4
Harris,8/15/24,47,1.8,0.4
Trump,8/15/24,40,1.8,0.4
Harris,8/15/24,42,1.8,0.4
Trump,8/15/24,43,1.8,0.4
Harris,8/15/24,47,1.8,0.4
Trump,8/15/24,41,1.8,0.4
Harris,8/15/24,44,1.8,0.4
Trump,8/15/24,47,1.8,0.4
Harris,8/15/24,46,1.8,0.4
Trump,8/15/24,44,1.8,0.4
Harris,8/15/24,48,1.8,0.4
Trump,8/15/24,44,1.8,0.4
Harris,8/15/24,49,3,-1.5
Trump,8/15/24,45,3,-1.5
Harris,8/15/24,50,3,-1.5
Trump,8/15/24,45,3,-1.5
Harris,8/15/24,45,3,-1.5
Trump,8/15/24,42,3,-1.5
Harris,8/15/24,47,3,-1.5
Trump,8/15/24,43,3,-1.5
Harris,8/15/24,47,1.4,0.6
Trump,8/15/24,43,1.4,0.6
Harris,8/15/24,49,2.6,-1.2
Trump,8/15/24,46,2.6,-1.2
Harris,8/15/24,47,2.6,-1.2
Trump,8/15/24,43,2.6,-1.2
Harris,8/14/24,51,2.4,-0.5
Trump,8/14/24,44,2.4,-0.5
Harris,8/14/24,49.3,2.9,-1.1
Trump,8/14/24,50.7,2.9,-1.1
Harris,8/14/24,46.8,2.9,-1.1
Trump,8/14/24,47.4,2.9,-1.1
Harris,8/14/24,52.3,2.9,-1.1
Trump,8/14/24,47.7,2.9,-1.1
Harris,8/14/24,48.3,2.9,-1.1
Trump,8/14/24,43.5,2.9,-1.1
Harris,8/14/24,47,1.8,-0.4
Trump,8/14/24,46.1,1.8,-0.4
Harris,8/14/24,47.2,1.8,-0.4
Trump,8/14/24,47,1.8,-0.4
Harris,8/14/24,45.3,1.8,-0.4
Trump,8/14/24,43.1,1.8,-0.4
Harris,8/14/24,46.2,1.8,-0.4
Trump,8/14/24,44.8,1.8,-0.4
Harris,8/14/24,47,2.3,-0.4
Trump,8/14/24,49,2.3,-0.4
Harris,8/14/24,45,2.3,-0.4
Trump,8/14/24,46,2.3,-0.4
Harris,8/14/24,47,1.9,-0.3
Trump,8/14/24,44,1.9,-0.3
Harris,8/14/24,49,1.9,-0.3
Trump,8/14/24,45,1.9,-0.3
Harris,8/14/24,49,3,-1.5
Trump,8/14/24,46,3,-1.5
Harris,8/14/24,49,3,-1.5
Trump,8/14/24,47,3,-1.5
Harris,8/14/24,45,3,-1.5
Trump,8/14/24,42,3,-1.5
Harris,8/14/24,46,3,-1.5
Trump,8/14/24,44,3,-1.5
Harris,8/14/24,44,3,-1.5
Trump,8/14/24,51,3,-1.5
Harris,8/14/24,46,3,-1.5
Trump,8/14/24,50,3,-1.5
Harris,8/14/24,41,3,-1.5
Trump,8/14/24,47,3,-1.5
Harris,8/14/24,44,3,-1.5
Trump,8/14/24,47,3,-1.5
Harris,8/14/24,47,1.3,0.1
Trump,8/14/24,46,1.3,0.1
Harris,8/14/24,48,1.3,0.1
Trump,8/14/24,42,1.3,0.1
Harris,8/14/24,39,2.3,-0.4
Trump,8/14/24,57,2.3,-0.4
Harris,8/13/24,46,3,-1.1
Trump,8/13/24,44,3,-1.1
Harris,8/13/24,47,1.9,-0.3
Trump,8/13/24,45,1.9,-0.3
Harris,8/13/24,49,1.9,-0.3
Trump,8/13/24,45,1.9,-0.3
Harris,8/13/24,50,2.8,-0.9
Trump,8/13/24,45,2.8,-0.9
Harris,8/13/24,49,2.8,-0.9
Trump,8/13/24,45,2.8,-0.9
Harris,8/13/24,51,2.8,-0.9
Trump,8/13/24,45,2.8,-0.9
Harris,8/13/24,47,2.8,-0.9
Trump,8/13/24,44,2.8,-0.9
Harris,8/13/24,47,2.8,-0.9
Trump,8/13/24,44,2.8,-0.9
Harris,8/12/24,47,1.9,-0.3
Trump,8/12/24,44,1.9,-0.3
Harris,8/12/24,49,1.9,-0.3
Trump,8/12/24,45,1.9,-0.3
Harris,8/12/24,45,2.8,-1.1
Trump,8/12/24,45,2.8,-1.1
Harris,8/12/24,49,2.8,-1.1
Trump,8/12/24,50,2.8,-1.1
Harris,8/12/24,48,2.8,-0.5
Trump,8/12/24,45,2.8,-0.5
Harris,8/12/24,50,2.8,-0.5
Trump,8/12/24,47,2.8,-0.5
Harris,8/11/24,41.9,1.2,1.7
Trump,8/11/24,39.4,1.2,1.7
Harris,8/11/24,45.5,1.2,1.7
Trump,8/11/24,41.7,1.2,1.7
Harris,8/11/24,46.5,1.2,1.7
Trump,8/11/24,43.7,1.2,1.7
Harris,8/11/24,47,1.9,-0.3
Trump,8/11/24,44,1.9,-0.3
Harris,8/11/24,49,1.9,-0.3
