state,voter_id,age,gender,candidate_preference
Maryland,14741,99,Female,Harris
Maryland,14742,43,Female,Trump
Maryland,14743,30,Female,Trump
Maryland,14744,18,Male,Trump
Maryland,14745,71,Female,Harris
Maryland,14746,46,Male,Trump
Maryland,14747,79,Male,Harris
Maryland,14748,74,Male,Trump
Maryland,14749,99,Female,Harris
Maryland,14750,99,Male,Harris
Maryland,14751,51,Female,Harris
Maryland,14752,70,Male,Harris
Maryland,14753,90,Female,Harris
Maryland,14754,84,Female,Trump
Maryland,14755,52,Female,Trump
Maryland,14756,46,Female,Trump
Maryland,14757,37,Male,Trump
Maryland,14758,48,Male,Trump
Maryland,14759,19,Male,Harris
Maryland,14760,34,Female,Trump
Maryland,14761,62,Male,Trump
Maryland,14762,89,Female,Trump
Maryland,14763,36,Female,Harris
Maryland,14764,68,Female,Trump
Maryland,14765,97,Female,Harris
Maryland,14766,72,Female,Trump
Maryland,14767,85,Male,Trump
Maryland,14768,74,Female,Harris
Maryland,14769,48,Male,Trump
Maryland,14770,21,Female,Trump
Maryland,14771,33,Female,Trump
Maryland,14772,32,Female,Harris
Maryland,14773,82,Other,Trump
Maryland,14774,47,Other,Harris
Maryland,14775,71,Male,Harris
Maryland,14776,94,Female,Harris
Maryland,14777,49,Female,Trump
Maryland,14778,73,Male,Trump
Maryland,14779,31,Female,Trump
Maryland,14780,55,Female,Harris
Maryland,14781,23,Female,Trump
Maryland,14782,63,Female,Trump
Maryland,14783,67,Male,Harris
Maryland,14784,94,Female,Harris
Maryland,14785,31,Male,Harris
Maryland,14786,78,Female,Harris
Maryland,14787,33,Male,Harris
Maryland,14788,51,Female,Trump
Maryland,14789,43,Female,Trump
Maryland,14790,87,Male,Harris
Maryland,14791,84,Female,Harris
Maryland,14792,78,Female,Harris
Maryland,14793,97,Female,Harris
Maryland,14794,61,Other,Trump
Maryland,14795,49,Female,Harris
Maryland,14796,34,Male,Harris
Maryland,14797,69,Male,Harris
Maryland,14798,70,Female,Harris
Maryland,14799,62,Female,Trump
Maryland,14800,69,Other,Trump
Maryland,14801,36,Male,Harris
Maryland,14802,73,Male,Harris
Maryland,14803,28,Male,Harris
Maryland,14804,45,Male,Trump
Maryland,14805,71,Male,Harris
Maryland,14806,36,Female,Trump
Maryland,14807,37,Female,Harris
Maryland,14808,86,Female,Trump
Maryland,14809,80,Female,Harris
Maryland,14810,83,Male,Harris
Maryland,14811,92,Male,Trump
Maryland,14812,76,Male,Trump
Maryland,14813,45,Female,Harris
Maryland,14814,69,Male,Harris
Maryland,14815,86,Other,Harris
Maryland,14816,85,Male,Harris
Maryland,14817,80,Male,Trump
Maryland,14818,24,Male,Trump
Maryland,14819,23,Male,Harris
Maryland,14820,43,Female,Harris
Maryland,14821,26,Female,Harris
Maryland,14822,89,Male,Trump
Maryland,14823,92,Female,Harris
Maryland,14824,48,Male,Harris
Maryland,14825,62,Female,Harris
Maryland,14826,27,Female,Harris
Maryland,14827,70,Female,Trump
Maryland,14828,74,Other,Trump
Maryland,14829,88,Female,Trump
Maryland,14830,91,Female,Harris
Maryland,14831,71,Female,Harris
Maryland,14832,98,Male,Trump
Maryland,14833,44,Male,Harris
Maryland,14834,34,Male,Trump
Maryland,14835,70,Female,Harris
Maryland,14836,68,Female,Harris
Maryland,14837,31,Female,Trump
Maryland,14838,48,Female,Trump
Maryland,14839,94,Female,Harris
Maryland,14840,60,Female,Trump
Maryland,14841,79,Male,Trump
Maryland,14842,48,Female,Trump
Maryland,14843,47,Male,Harris
Maryland,14844,69,Other,Harris
Maryland,14845,51,Male,Trump
Maryland,14846,18,Female,Harris
Maryland,14847,66,Female,Trump
Maryland,14848,39,Female,Trump
Maryland,14849,96,Male,Trump
Maryland,14850,46,Male,Trump
Maryland,14851,91,Other,Harris
Maryland,14852,42,Male,Trump
Maryland,14853,34,Male,Harris
Maryland,14854,69,Male,Trump
Maryland,14855,39,Female,Trump
Maryland,14856,88,Female,Trump
Maryland,14857,45,Male,Trump
Maryland,14858,41,Male,Harris
Maryland,14859,53,Male,Harris
Maryland,14860,60,Male,Trump
Maryland,14861,34,Male,Trump
Maryland,14862,30,Female,Trump
Maryland,14863,94,Female,Trump
Maryland,14864,42,Male,Harris
Maryland,14865,69,Male,Harris
Maryland,14866,63,Female,Trump
Maryland,14867,18,Male,Harris
Maryland,14868,94,Other,Harris
Maryland,14869,65,Male,Trump
Maryland,14870,99,Male,Trump
Maryland,14871,55,Female,Trump
Maryland,14872,33,Female,Harris
Maryland,14873,96,Female,Trump
Maryland,14874,94,Male,Harris
Maryland,14875,56,Female,Trump
Maryland,14876,45,Female,Trump
Maryland,14877,76,Male,Trump
Maryland,14878,62,Male,Harris
Maryland,14879,76,Female,Harris
Maryland,14880,69,Male,Harris
Maryland,14881,46,Female,Harris
Maryland,14882,67,Male,Harris
Maryland,14883,23,Male,Trump
Maryland,14884,82,Male,Trump
Maryland,14885,51,Male,Trump
Maryland,14886,29,Male,Harris
Maryland,14887,64,Female,Trump
Maryland,14888,40,Male,Trump
Maryland,14889,99,Male,Harris
Maryland,14890,19,Female,Harris
Maryland,14891,74,Female,Harris
Maryland,14892,89,Male,Harris
Maryland,14893,35,Female,Harris
Maryland,14894,68,Female,Trump
Maryland,14895,65,Male,Harris
Maryland,14896,56,Female,Harris
Maryland,14897,99,Female,Trump
Maryland,14898,27,Female,Harris
Maryland,14899,26,Female,Trump
Maryland,14900,79,Male,Harris
Maryland,14901,32,Male,Harris
Maryland,14902,34,Female,Trump
Maryland,14903,42,Male,Trump
Maryland,14904,43,Male,Harris
Maryland,14905,69,Female,Harris
Maryland,14906,59,Female,Trump
Maryland,14907,24,Female,Trump
Maryland,14908,73,Female,Trump
Maryland,14909,26,Male,Trump
Maryland,14910,35,Female,Trump
Maryland,14911,56,Female,Trump
Massachusetts,14912,90,Male,Trump
Massachusetts,14913,27,Female,Harris
Massachusetts,14914,98,Female,Harris
Massachusetts,14915,68,Male,Harris
Massachusetts,14916,33,Male,Harris
Massachusetts,14917,22,Female,Harris
Massachusetts,14918,86,Female,Harris
Massachusetts,14919,93,Female,Trump
Massachusetts,14920,98,Female,Harris
Massachusetts,14921,76,Male,Harris
Massachusetts,14922,99,Male,Trump
Massachusetts,14923,83,Male,Harris
Massachusetts,14924,69,Female,Harris
Massachusetts,14925,65,Male,Harris
Massachusetts,14926,25,Male,Trump
Massachusetts,14927,75,Male,Trump
Massachusetts,14928,22,Female,Harris
Massachusetts,14929,50,Other,Trump
Massachusetts,14930,56,Female,Harris
Massachusetts,14931,71,Female,Harris
Massachusetts,14932,32,Male,Trump
Massachusetts,14933,47,Female,Harris
Massachusetts,14934,34,Male,Trump
Massachusetts,14935,99,Male,Harris
Massachusetts,14936,90,Female,Trump
Massachusetts,14937,89,Male,Trump
Massachusetts,14938,85,Male,Harris
Massachusetts,14939,32,Female,Trump
Massachusetts,14940,57,Female,Trump
Massachusetts,14941,72,Female,Harris
Massachusetts,14942,29,Female,Harris
Massachusetts,14943,86,Male,Trump
Massachusetts,14944,68,Female,Trump
Massachusetts,14945,46,Female,Harris
Massachusetts,14946,84,Male,Harris
Massachusetts,14947,67,Female,Trump
Massachusetts,14948,37,Female,Trump
Massachusetts,14949,74,Female,Trump
Massachusetts,14950,39,Female,Harris
Massachusetts,14951,25,Male,Trump
Massachusetts,14952,95,Male,Harris
Massachusetts,14953,22,Female,Harris
Massachusetts,14954,22,Female,Trump
Massachusetts,14955,96,Female,Harris
Massachusetts,14956,42,Male,Harris
Massachusetts,14957,58,Female,Harris
Massachusetts,14958,25,Female,Harris
Massachusetts,14959,92,Male,Trump
Massachusetts,14960,60,Female,Harris
Massachusetts,14961,51,Male,Harris
Massachusetts,14962,56,Female,Trump
Massachusetts,14963,24,Female,Trump
Massachusetts,14964,21,Male,Harris
Massachusetts,14965,49,Male,Trump
Massachusetts,14966,55,Male,Trump
Massachusetts,14967,52,Female,Harris
Massachusetts,14968,76,Female,Harris
Massachusetts,14969,68,Female,Trump
Massachusetts,14970,53,Male,Harris
Massachusetts,14971,98,Male,Trump
Massachusetts,14972,89,Female,Trump
Massachusetts,14973,74,Female,Harris
Massachusetts,14974,85,Male,Trump
Massachusetts,14975,45,Male,Harris
Massachusetts,14976,25,Other,Trump
Massachusetts,14977,18,Male,Harris
Massachusetts,14978,27,Male,Harris
Massachusetts,14979,76,Female,Trump
Massachusetts,14980,38,Female,Trump
Massachusetts,14981,63,Female,Trump
Massachusetts,14982,36,Male,Trump
Massachusetts,14983,57,Female,Trump
Massachusetts,14984,43,Male,Trump
Massachusetts,14985,85,Male,Trump
Massachusetts,14986,96,Male,Harris
Massachusetts,14987,46,Male,Harris
Massachusetts,14988,80,Female,Harris
Massachusetts,14989,43,Male,Trump
Massachusetts,14990,57,Female,Trump
Massachusetts,14991,23,Male,Trump
Massachusetts,14992,22,Female,Trump
Massachusetts,14993,18,Female,Harris
Massachusetts,14994,84,Male,Trump
Massachusetts,14995,21,Female,Harris
Massachusetts,14996,50,Male,Harris
Massachusetts,14997,94,Female,Trump
Massachusetts,14998,39,Male,Trump
Massachusetts,14999,79,Male,Harris
Massachusetts,15000,38,Male,Harris
Massachusetts,15001,73,Female,Harris
Massachusetts,15002,51,Male,Trump
Massachusetts,15003,82,Female,Harris
Massachusetts,15004,53,Female,Trump
Massachusetts,15005,100,Female,Harris
Massachusetts,15006,43,Male,Harris
Massachusetts,15007,85,Female,Harris
Massachusetts,15008,41,Male,Trump
Massachusetts,15009,82,Male,Trump
Massachusetts,15010,92,Female,Harris
Massachusetts,15011,78,Male,Trump
Massachusetts,15012,31,Male,Harris
Massachusetts,15013,25,Female,Harris
Massachusetts,15014,19,Female,Trump
Massachusetts,15015,73,Female,Trump
Massachusetts,15016,40,Male,Harris
Massachusetts,15017,86,Male,Trump
Massachusetts,15018,33,Male,Trump
Massachusetts,15019,68,Male,Harris
Massachusetts,15020,27,Female,Harris
Massachusetts,15021,44,Male,Harris
Massachusetts,15022,63,Female,Harris
Massachusetts,15023,94,Male,Trump
Massachusetts,15024,26,Male,Trump
Massachusetts,15025,44,Female,Harris
Massachusetts,15026,80,Male,Trump
Massachusetts,15027,96,Female,Harris
Massachusetts,15028,33,Female,Trump
Massachusetts,15029,52,Male,Trump
Massachusetts,15030,76,Female,Harris
Massachusetts,15031,53,Male,Trump
Massachusetts,15032,66,Male,Trump
Massachusetts,15033,60,Female,Trump
Massachusetts,15034,52,Female,Trump
Massachusetts,15035,56,Female,Harris
Massachusetts,15036,93,Male,Harris
Massachusetts,15037,28,Male,Harris
Massachusetts,15038,86,Female,Trump
Massachusetts,15039,40,Male,Harris
Massachusetts,15040,92,Female,Harris
Massachusetts,15041,76,Female,Harris
Massachusetts,15042,40,Female,Harris
Massachusetts,15043,20,Female,Trump
Massachusetts,15044,100,Male,Harris
Massachusetts,15045,58,Male,Harris
Massachusetts,15046,32,Male,Harris
Massachusetts,15047,46,Male,Harris
Massachusetts,15048,28,Female,Trump
Massachusetts,15049,51,Male,Harris
Massachusetts,15050,65,Male,Harris
Massachusetts,15051,23,Male,Harris
Massachusetts,15052,78,Male,Harris
Massachusetts,15053,62,Male,Harris
Massachusetts,15054,47,Female,Harris
Massachusetts,15055,22,Male,Harris
Massachusetts,15056,79,Male,Trump
Massachusetts,15057,90,Female,Harris
Massachusetts,15058,28,Female,Harris
Massachusetts,15059,76,Female,Harris
Massachusetts,15060,66,Female,Harris
Massachusetts,15061,88,Female,Trump
Massachusetts,15062,25,Female,Trump
Massachusetts,15063,97,Female,Harris
Massachusetts,15064,64,Female,Harris
Massachusetts,15065,51,Female,Trump
Massachusetts,15066,49,Male,Trump
Massachusetts,15067,26,Male,Harris
Massachusetts,15068,84,Female,Harris
Massachusetts,15069,67,Female,Harris
Massachusetts,15070,45,Male,Harris
Massachusetts,15071,80,Male,Trump
Massachusetts,15072,81,Female,Trump
Massachusetts,15073,90,Other,Trump
Massachusetts,15074,56,Other,Trump
Massachusetts,15075,62,Male,Harris
Massachusetts,15076,34,Male,Harris
Massachusetts,15077,29,Male,Harris
Massachusetts,15078,37,Female,Harris
Massachusetts,15079,30,Female,Trump
Massachusetts,15080,47,Male,Trump
Massachusetts,15081,44,Other,Trump
Massachusetts,15082,20,Female,Trump
Massachusetts,15083,100,Male,Harris
Massachusetts,15084,35,Male,Trump
Massachusetts,15085,93,Female,Trump
Massachusetts,15086,29,Male,Harris
Massachusetts,15087,87,Male,Trump
Massachusetts,15088,58,Female,Harris
Massachusetts,15089,28,Male,Trump
Massachusetts,15090,74,Male,Trump
Massachusetts,15091,58,Male,Harris
Massachusetts,15092,80,Male,Harris
Massachusetts,15093,34,Female,Trump
Massachusetts,15094,68,Female,Trump
Massachusetts,15095,19,Female,Trump
Massachusetts,15096,35,Male,Harris
Massachusetts,15097,86,Male,Trump
Massachusetts,15098,44,Female,Harris
Massachusetts,15099,97,Female,Harris
Massachusetts,15100,21,Female,Harris
Massachusetts,15101,98,Female,Harris
Massachusetts,15102,70,Female,Trump
Massachusetts,15103,69,Male,Harris
Massachusetts,15104,18,Female,Trump
Massachusetts,15105,36,Female,Trump
Massachusetts,15106,64,Female,Trump
Massachusetts,15107,95,Male,Harris
Massachusetts,15108,41,Female,Trump
Massachusetts,15109,58,Female,Harris
Massachusetts,15110,62,Female,Harris
Massachusetts,15111,20,Female,Harris
Massachusetts,15112,55,Female,Trump
Massachusetts,15113,73,Male,Trump
Massachusetts,15114,60,Male,Trump
Massachusetts,15115,34,Female,Harris
Massachusetts,15116,59,Female,Trump
Massachusetts,15117,76,Male,Harris
Massachusetts,15118,29,Female,Harris
Massachusetts,15119,55,Male,Harris
Massachusetts,15120,20,Female,Trump
Massachusetts,15121,64,Female,Trump
Massachusetts,15122,44,Male,Harris
Massachusetts,15123,73,Male,Trump
Massachusetts,15124,91,Male,Harris
Massachusetts,15125,83,Male,Harris
Massachusetts,15126,70,Female,Trump
Massachusetts,15127,23,Female,Trump
Massachusetts,15128,29,Female,Trump
Massachusetts,15129,72,Male,Trump
Massachusetts,15130,51,Female,Harris
Massachusetts,15131,43,Female,Harris
Massachusetts,15132,99,Female,Harris
Massachusetts,15133,54,Male,Harris
Massachusetts,15134,29,Female,Trump
Massachusetts,15135,82,Female,Harris
Massachusetts,15136,82,Female,Trump
Massachusetts,15137,43,Female,Trump
Massachusetts,15138,91,Male,Trump
Massachusetts,15139,94,Other,Trump
Massachusetts,15140,100,Other,Trump
Massachusetts,15141,22,Male,Trump
Massachusetts,15142,43,Male,Trump
Massachusetts,15143,55,Male,Trump
Massachusetts,15144,44,Female,Trump
Massachusetts,15145,56,Female,Trump
Massachusetts,15146,36,Male,Trump
Massachusetts,15147,59,Female,Harris
Massachusetts,15148,53,Female,Trump
Massachusetts,15149,62,Female,Harris
Massachusetts,15150,20,Male,Harris
Massachusetts,15151,49,Male,Trump
Massachusetts,15152,83,Female,Harris
Massachusetts,15153,60,Female,Trump
Massachusetts,15154,26,Male,Harris
Massachusetts,15155,92,Female,Trump
Massachusetts,15156,73,Female,Harris
Massachusetts,15157,33,Male,Trump
Massachusetts,15158,29,Male,Trump
Massachusetts,15159,41,Female,Harris
Massachusetts,15160,55,Male,Trump
Massachusetts,15161,43,Male,Trump
Massachusetts,15162,73,Male,Harris
Massachusetts,15163,24,Female,Trump
Massachusetts,15164,80,Female,Trump
Massachusetts,15165,68,Male,Trump
Massachusetts,15166,98,Male,Harris
Massachusetts,15167,100,Female,Trump
Massachusetts,15168,91,Female,Harris
Massachusetts,15169,50,Male,Harris
Massachusetts,15170,49,Female,Harris
Massachusetts,15171,98,Male,Harris
Massachusetts,15172,29,Male,Harris
Massachusetts,15173,93,Male,Trump
Massachusetts,15174,24,Female,Harris
Massachusetts,15175,67,Other,Harris
Massachusetts,15176,20,Male,Harris
Massachusetts,15177,22,Male,Trump
Massachusetts,15178,51,Female,Harris
Massachusetts,15179,49,Male,Harris
Massachusetts,15180,61,Female,Trump
Massachusetts,15181,24,Male,Harris
Massachusetts,15182,100,Female,Trump
Massachusetts,15183,25,Male,Trump
Massachusetts,15184,60,Male,Trump
Massachusetts,15185,35,Male,Trump
Massachusetts,15186,61,Female,Harris
Massachusetts,15187,91,Female,Harris
Massachusetts,15188,58,Male,Trump
Massachusetts,15189,48,Male,Harris
Massachusetts,15190,91,Male,Harris
Massachusetts,15191,96,Female,Trump
Massachusetts,15192,57,Other,Trump
Massachusetts,15193,64,Female,Trump
Massachusetts,15194,69,Male,Harris
Massachusetts,15195,56,Female,Harris
Massachusetts,15196,43,Female,Trump
Massachusetts,15197,48,Female,Trump
Massachusetts,15198,32,Male,Trump
Massachusetts,15199,47,Male,Trump
Massachusetts,15200,81,Male,Harris
Massachusetts,15201,22,Female,Trump
Massachusetts,15202,24,Female,Harris
Massachusetts,15203,26,Female,Harris
Massachusetts,15204,61,Female,Harris
Massachusetts,15205,78,Female,Trump
Massachusetts,15206,76,Male,Harris
Massachusetts,15207,38,Male,Harris
Massachusetts,15208,44,Male,Harris
Massachusetts,15209,73,Female,Trump
Massachusetts,15210,34,Male,Harris
Massachusetts,15211,93,Female,Trump
Massachusetts,15212,63,Male,Harris
Massachusetts,15213,55,Female,Trump
Massachusetts,15214,58,Male,Trump
Massachusetts,15215,31,Male,Trump
Massachusetts,15216,20,Female,Harris
Massachusetts,15217,84,Female,Harris
Massachusetts,15218,80,Male,Harris
Massachusetts,15219,75,Female,Harris
Massachusetts,15220,45,Female,Trump
Massachusetts,15221,19,Female,Trump
Massachusetts,15222,48,Female,Trump
Massachusetts,15223,97,Male,Trump
Massachusetts,15224,75,Female,Harris
Massachusetts,15225,53,Female,Harris
Massachusetts,15226,45,Male,Harris
Massachusetts,15227,76,Female,Harris
Massachusetts,15228,80,Female,Harris
Massachusetts,15229,70,Female,Harris
Massachusetts,15230,42,Female,Harris
Massachusetts,15231,30,Male,Trump
Massachusetts,15232,50,Male,Harris
Massachusetts,15233,85,Male,Harris
Massachusetts,15234,95,Male,Trump
Massachusetts,15235,48,Female,Trump
Massachusetts,15236,20,Female,Trump
Massachusetts,15237,32,Male,Trump
Massachusetts,15238,59,Female,Harris
Massachusetts,15239,26,Male,Trump
Massachusetts,15240,85,Other,Harris
Massachusetts,15241,87,Male,Harris
Massachusetts,15242,40,Male,Trump
Massachusetts,15243,83,Male,Harris
Massachusetts,15244,28,Female,Trump
Massachusetts,15245,81,Male,Harris
Massachusetts,15246,96,Male,Trump
Massachusetts,15247,54,Male,Harris
Massachusetts,15248,26,Female,Trump
Massachusetts,15249,71,Male,Trump
Massachusetts,15250,29,Female,Trump
Massachusetts,15251,36,Female,Trump
Massachusetts,15252,28,Other,Harris
Massachusetts,15253,18,Male,Trump
Massachusetts,15254,51,Male,Trump
Massachusetts,15255,50,Male,Trump
Massachusetts,15256,97,Male,Trump
Massachusetts,15257,37,Male,Harris
Massachusetts,15258,57,Male,Harris
Massachusetts,15259,71,Female,Harris
Massachusetts,15260,77,Male,Harris
Massachusetts,15261,28,Male,Harris
Massachusetts,15262,53,Male,Harris
Massachusetts,15263,41,Male,Harris
Massachusetts,15264,41,Female,Harris
Massachusetts,15265,79,Female,Harris
Massachusetts,15266,52,Female,Harris
Massachusetts,15267,81,Female,Trump
Massachusetts,15268,35,Female,Trump
Massachusetts,15269,81,Other,Harris
Massachusetts,15270,29,Female,Trump
Massachusetts,15271,86,Male,Trump
Massachusetts,15272,43,Female,Trump
Massachusetts,15273,95,Female,Harris
Massachusetts,15274,56,Female,Harris
Massachusetts,15275,24,Female,Trump
Massachusetts,15276,44,Female,Harris
Massachusetts,15277,98,Female,Trump
Massachusetts,15278,38,Female,Trump
Massachusetts,15279,90,Male,Harris
Massachusetts,15280,49,Female,Trump
Massachusetts,15281,50,Female,Harris
Massachusetts,15282,65,Female,Trump
Massachusetts,15283,44,Male,Harris
Massachusetts,15284,57,Male,Harris
Massachusetts,15285,46,Female,Harris
Massachusetts,15286,99,Male,Trump
Massachusetts,15287,40,Male,Harris
Massachusetts,15288,89,Female,Harris
Massachusetts,15289,80,Male,Harris
Massachusetts,15290,50,Female,Harris
Massachusetts,15291,19,Female,Harris
Massachusetts,15292,59,Female,Harris
Massachusetts,15293,50,Female,Trump
Massachusetts,15294,37,Female,Trump
Massachusetts,15295,41,Male,Trump
Massachusetts,15296,25,Female,Harris
Massachusetts,15297,85,Male,Harris
Massachusetts,15298,79,Male,Trump
Massachusetts,15299,100,Female,Harris
Massachusetts,15300,61,Female,Trump
Massachusetts,15301,48,Female,Harris
Massachusetts,15302,35,Male,Trump
Massachusetts,15303,33,Male,Harris
Massachusetts,15304,77,Female,Harris
Massachusetts,15305,27,Female,Harris
Massachusetts,15306,50,Male,Trump
Massachusetts,15307,25,Male,Trump
Massachusetts,15308,81,Male,Trump
Massachusetts,15309,22,Male,Trump
Massachusetts,15310,26,Male,Trump
Massachusetts,15311,33,Female,Harris
Massachusetts,15312,36,Male,Trump
Massachusetts,15313,39,Male,Harris
Massachusetts,15314,21,Male,Harris
Massachusetts,15315,96,Male,Harris
Massachusetts,15316,98,Female,Harris
Massachusetts,15317,61,Female,Harris
Massachusetts,15318,54,Male,Harris
Massachusetts,15319,100,Male,Trump
Massachusetts,15320,22,Male,Harris
Massachusetts,15321,55,Male,Trump
Massachusetts,15322,75,Male,Trump
Massachusetts,15323,20,Female,Trump
Massachusetts,15324,58,Female,Trump
Massachusetts,15325,70,Female,Harris
Massachusetts,15326,74,Male,Trump
Massachusetts,15327,82,Male,Trump
Massachusetts,15328,41,Female,Harris
Massachusetts,15329,19,Male,Harris
Massachusetts,15330,58,Male,Trump
Massachusetts,15331,89,Female,Harris
Massachusetts,15332,69,Male,Trump
Massachusetts,15333,95,Female,Trump
Massachusetts,15334,27,Male,Harris
Massachusetts,15335,93,Male,Trump
Massachusetts,15336,21,Male,Harris
Massachusetts,15337,84,Male,Trump
Massachusetts,15338,50,Female,Harris
Massachusetts,15339,62,Female,Trump
Massachusetts,15340,63,Female,Harris
Massachusetts,15341,21,Female,Harris
Massachusetts,15342,29,Female,Harris
Massachusetts,15343,52,Male,Trump
Massachusetts,15344,25,Female,Trump
Massachusetts,15345,57,Female,Harris
Massachusetts,15346,62,Female,Trump
Massachusetts,15347,18,Other,Trump
Massachusetts,15348,47,Male,Trump
Massachusetts,15349,99,Female,Harris
Massachusetts,15350,89,Female,Harris
Massachusetts,15351,31,Female,Trump
Massachusetts,15352,99,Male,Trump
Massachusetts,15353,44,Male,Harris
Massachusetts,15354,93,Female,Trump
Massachusetts,15355,42,Female,Trump
Massachusetts,15356,48,Male,Harris
Massachusetts,15357,54,Male,Trump
Massachusetts,15358,19,Male,Harris
Massachusetts,15359,86,Female,Harris
Massachusetts,15360,72,Male,Harris
Massachusetts,15361,29,Male,Trump
Massachusetts,15362,71,Female,Trump
Massachusetts,15363,87,Male,Harris
Massachusetts,15364,50,Male,Harris
Massachusetts,15365,41,Male,Harris
Massachusetts,15366,93,Female,Trump
Massachusetts,15367,73,Female,Trump
Massachusetts,15368,20,Female,Harris
Massachusetts,15369,90,Male,Harris
Massachusetts,15370,22,Female,Trump
Massachusetts,15371,52,Male,Harris
Massachusetts,15372,96,Female,Trump
Massachusetts,15373,53,Female,Harris
Massachusetts,15374,91,Other,Trump
Massachusetts,15375,99,Female,Harris
Massachusetts,15376,30,Male,Harris
Massachusetts,15377,66,Female,Harris
Massachusetts,15378,79,Female,Trump
Massachusetts,15379,95,Male,Trump
Massachusetts,15380,61,Female,Harris
Massachusetts,15381,87,Female,Trump
Massachusetts,15382,90,Male,Trump
Massachusetts,15383,77,Male,Harris
Massachusetts,15384,90,Female,Harris
Massachusetts,15385,70,Male,Harris
Massachusetts,15386,57,Female,Trump
Massachusetts,15387,25,Male,Harris
Massachusetts,15388,59,Male,Trump
Massachusetts,15389,51,Male,Trump
Massachusetts,15390,53,Male,Harris
Massachusetts,15391,55,Male,Trump
Massachusetts,15392,76,Female,Trump
Massachusetts,15393,45,Male,Trump
Massachusetts,15394,18,Male,Trump
Massachusetts,15395,61,Female,Harris
Massachusetts,15396,83,Female,Harris
Massachusetts,15397,41,Male,Trump
Massachusetts,15398,43,Male,Trump
Massachusetts,15399,71,Male,Trump
Massachusetts,15400,68,Female,Harris
Massachusetts,15401,62,Female,Harris
Massachusetts,15402,83,Male,Trump
Massachusetts,15403,88,Other,Harris
Massachusetts,15404,63,Male,Harris
Massachusetts,15405,81,Male,Harris
Massachusetts,15406,47,Male,Trump
Massachusetts,15407,60,Male,Trump
Massachusetts,15408,54,Male,Harris
Massachusetts,15409,66,Female,Trump
Massachusetts,15410,38,Other,Trump
Massachusetts,15411,21,Male,Harris
Massachusetts,15412,69,Male,Harris
Massachusetts,15413,64,Other,Trump
Massachusetts,15414,38,Male,Harris
Massachusetts,15415,26,Male,Trump
Massachusetts,15416,70,Male,Harris
Massachusetts,15417,95,Male,Trump
Massachusetts,15418,54,Female,Harris
Massachusetts,15419,33,Male,Harris
Massachusetts,15420,49,Female,Trump
Massachusetts,15421,65,Male,Harris
Massachusetts,15422,67,Female,Trump
Massachusetts,15423,24,Male,Trump
Massachusetts,15424,25,Female,Trump
Massachusetts,15425,88,Female,Harris
Massachusetts,15426,80,Male,Trump
Massachusetts,15427,74,Male,Harris
Massachusetts,15428,30,Male,Trump
Massachusetts,15429,30,Male,Harris
Massachusetts,15430,19,Female,Trump
Massachusetts,15431,76,Male,Trump
Massachusetts,15432,72,Female,Harris
Massachusetts,15433,61,Female,Trump
Massachusetts,15434,76,Male,Trump
Massachusetts,15435,76,Male,Trump
Massachusetts,15436,75,Female,Trump
Massachusetts,15437,21,Male,Trump
Massachusetts,15438,58,Female,Trump
Massachusetts,15439,70,Female,Harris
Massachusetts,15440,20,Female,Harris
Massachusetts,15441,63,Male,Harris
Massachusetts,15442,59,Female,Trump
Massachusetts,15443,94,Male,Trump
Massachusetts,15444,36,Male,Harris
Massachusetts,15445,39,Female,Harris
Massachusetts,15446,96,Female,Trump
Massachusetts,15447,97,Female,Trump
Massachusetts,15448,93,Other,Harris
Massachusetts,15449,49,Female,Trump
Massachusetts,15450,83,Male,Trump
Massachusetts,15451,43,Female,Harris
Massachusetts,15452,72,Female,Harris
Massachusetts,15453,95,Male,Trump
Massachusetts,15454,41,Male,Trump
Massachusetts,15455,82,Female,Harris
Massachusetts,15456,42,Male,Trump
Massachusetts,15457,98,Female,Trump
Massachusetts,15458,29,Female,Harris
Massachusetts,15459,50,Male,Harris
Massachusetts,15460,91,Female,Trump
Massachusetts,15461,81,Male,Harris
Massachusetts,15462,35,Female,Trump
Massachusetts,15463,43,Male,Harris
Massachusetts,15464,54,Female,Trump
Massachusetts,15465,30,Female,Trump
Massachusetts,15466,21,Female,Trump
Massachusetts,15467,90,Female,Harris
Massachusetts,15468,60,Female,Trump
Massachusetts,15469,52,Female,Harris
Massachusetts,15470,47,Other,Harris
Massachusetts,15471,65,Male,Trump
Massachusetts,15472,83,Other,Trump
Massachusetts,15473,87,Female,Harris
Massachusetts,15474,35,Male,Harris
Massachusetts,15475,91,Male,Trump
Massachusetts,15476,53,Other,Trump
Massachusetts,15477,80,Female,Trump
Massachusetts,15478,36,Male,Trump
Massachusetts,15479,88,Male,Harris
Massachusetts,15480,55,Male,Trump
Massachusetts,15481,80,Male,Trump
Massachusetts,15482,67,Female,Trump
Michigan,15483,60,Female,Trump
Michigan,15484,49,Male,Trump
Michigan,15485,92,Female,Harris
Michigan,15486,89,Male,Harris
Michigan,15487,54,Female,Harris
Michigan,15488,39,Male,Trump
Michigan,15489,79,Male,Harris
Michigan,15490,49,Male,Trump
Michigan,15491,89,Female,Trump
Michigan,15492,77,Male,Harris
Michigan,15493,23,Other,Trump
Michigan,15494,87,Female,Trump
Michigan,15495,39,Male,Trump
